,Unnamed: 0,Unnamed: 0.1,B_110_elel,B_110_elmu,B_110_full,B_110_mumu,B_110_nm,B_90_elel,B_90_elmu,B_90_mumu,CLs_110_elel,CLs_110_elmu,CLs_110_full,CLs_110_mumu,CLs_110_nm,MA0,MH0,MHC,Mh,Mtr01,Mtr02,Mtr03,O_110_elel,O_110_elmu,O_110_full,O_110_mumu,O_110_nm,O_90_elel,O_90_elmu,O_90_mumu,SR,S_110_elel,S_110_elmu,S_110_full,S_110_mumu,S_110_nm,S_90_elel,S_90_elmu,S_90_mumu,U_e1_i,U_e1_r,U_e2_i,U_e2_r,U_e3_i,U_e3_r,U_mu1_i,U_mu1_r,U_mu2_i,U_mu2_r,U_mu3_i,U_mu3_r,U_tau1_i,U_tau1_r,U_tau2_i,U_tau2_r,U_tau3_i,U_tau3_r,Unnamed: 0.1.1,Y1e,Y1mu,Y1tau,Y2e,Y2mu,Y2tau,Y3e,Y3mu,Y3tau,Yukawa_max,dB_110_elel,dB_110_elmu,dB_110_full,dB_110_mumu,dB_110_nm,dB_90_elel,dB_90_elmu,dB_90_mumu,dS_110_full,dS_110_nm,dS_110_stat_elel,dS_110_stat_elmu,dS_110_stat_mumu,dS_110_sys_elel,dS_110_sys_elmu,dS_110_sys_mumu,dS_110_tot_elel,dS_110_tot_elmu,dS_110_tot_mumu,dS_90_stat_elel,dS_90_stat_elmu,dS_90_stat_mumu,dS_90_sys_elel,dS_90_sys_elmu,dS_90_sys_mumu,dS_90_tot_elel,dS_90_tot_elmu,dS_90_tot_mumu,index,la2,laL,level_0,m_nu_1,m_nu_2,m_nu_3,mu_to_e_gamma,r_exp,r_max,r_obs,tau_to_mu_gamma,theta_1_i,theta_1_r,theta_2_i,theta_2_r,theta_3_i,theta_3_r,xsection1,xsection2,xsection_process,xsectionerror1,xsectionerror2,xsectionerror_process,y1e,y1mu,y1tau,y2e,y2mu,y2tau,y3e,y3mu,y3tau,CLs,CL
375,375,7,6.1,4.4,16.8,6.3,12.4,16.6,20.7,22.4,0.3875530410183876,0.7100443131462334,0.3424703891708968,0.8580265095729013,0.4287804878048781,700.0,70.0,700.0,125.09,400.0,1500.0,2500.0,4.0,5.0,13.0,4.0,8.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_elel,2.233,1.554,4.182,0.395,2.628,2.665,2.06,0.58,0.0,0.8353384507552204,0.2529950504214591,0.4604544566802192,-0.10295054947962536,0.12484412215750901,-0.08046231009260962,-0.4199892794110721,0.2115053820120093,0.4900338329290619,0.1653800945045688,0.7105748110795902,-0.07328525902747422,0.3376000078991016,-0.3587208648212118,-0.5571596314273817,0.15062857441957406,0.6471931893134814,53127.0,0.32175822139533666,0.1037423156009653,0.9411212349736134,0.7632232736384056,0.6001500851277919,0.2393953004922601,0.5269796550050321,0.8196552424669067,0.2246279740087901,4.389099212157611e-06,2.2,2.0,3.82099463490856,2.4,3.2557641192199416,2.3,3.2,3.3,0.22693611435820435,0.18015548839821674,0.166,0.138,0.07,0.0,0.0,0.0,0.166,0.138,0.07,0.181,0.159,0.085,0.0,0.0,0.0,0.181,0.159,0.085,53127.0,0.01,0.001,0.0,8.301693233612477e-11,8.349200162437884e-11,9.685255022129512e-11,3.0543159552777125e-32,0.0,0.34802,0.0,1.4042725971368112e-30,0.0,2.330443922322738,0.0,5.476929577363385,0.0,3.821537990151333,3.048e-22,0.0,0.01823042318946097,2.6450000000000003e-25,0.0,2.6450000000000003e-25,1.5005811191489068e-06,4.838221673792849e-07,4.389099212157611e-06,3.5750407397130973e-06,2.811183933170581e-06,1.1213598716345829e-06,2.695138884474941e-06,4.191973437409462e-06,1.1488177608794698e-06,0.1898469812085677,0.8101530187914323
376,376,8,6.1,4.4,16.8,6.3,12.4,16.6,20.7,22.4,0.39941605839416056,0.6638606676342526,0.2833625218914186,0.7546423135464231,0.3524038461538462,700.0,70.0,700.0,125.09,400.0,1500.0,2500.0,4.0,5.0,13.0,4.0,8.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_elel,2.356,1.715,4.898,0.8270000000000001,3.1830000000000003,2.689,2.245,1.036,0.0,0.8345843981872868,0.12288756404119575,0.5121284562881164,0.02768212497632113,0.15914041951412367,-0.02938185819514985,-0.4810373891404341,0.11462215311161013,0.5571468965197542,0.3173916030179343,0.5860472717333692,-0.03208620056145641,0.2649133720555625,-0.16701376398645287,-0.6092442787729023,0.3466047165334383,0.6399877834287304,131720.0,0.31440908160962144,0.17260509857557502,0.9334636625745591,0.26256570452532585,0.752541117124997,0.6039380082784827,0.11496251918072407,0.4232628558864933,0.8986835783580509,2.407378717751309e-06,2.2,2.0,3.82099463490856,2.4,3.2557641192199416,2.3,3.2,3.3,0.2452060358147817,0.19773972792537167,0.17,0.145,0.101,0.0,0.0,0.0,0.17,0.145,0.101,0.182,0.166,0.113,0.0,0.0,0.0,0.182,0.166,0.113,131720.0,0.01,0.001,0.0,5.1819121225667086e-14,8.765477743004714e-12,4.863488677424334e-11,1.9621579726689742e-32,0.0,0.36891,0.0,3.053472914123603e-32,0.0,5.262664770939479,0.0,0.2398619694964153,0.0,1.1604348507351478,2.8710000000000005e-24,0.0,0.01823042318946097,2.45e-27,0.0,2.45e-27,4.567867344343566e-07,2.5076794512873373e-07,1.356175260452523e-06,8.399475785462724e-07,2.407378717751309e-06,1.9319974349378163e-06,1.8589377825016266e-07,6.844137727184307e-07,1.4531665365625125e-06,0.14363260555809138,0.8563673944419086
377,377,9,6.1,4.4,16.8,6.3,12.4,16.6,20.7,22.4,0.5109350237717908,0.6197058823529411,0.253448275862069,0.6810126582278481,0.3673659673659673,700.0,70.0,700.0,125.09,400.0,1500.0,2500.0,4.0,5.0,13.0,4.0,8.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_elmu,1.739,1.974,4.848,1.135,2.874,2.097,2.43,1.567,0.0,0.8277390559828313,0.5400386089477336,0.046218403738950614,0.025086108665950152,0.14297168374986538,-0.07567579316626245,-0.4330312697851093,0.5778878147573671,0.09919217206697764,0.6570219792524957,0.1768779213233691,-0.07989031008971867,0.3394446748313673,-0.6020197534487657,0.000981333122646727,0.6936126793269395,0.1867285612917577,19541.0,0.3010989144335764,0.22335259479264447,0.9270669135107316,0.19296359943711688,0.5948307028395459,0.7803470280917866,0.2430945953853605,0.8368064393610292,0.4905710965174612,2.5138120541145645e-06,2.2,2.0,3.82099463490856,2.4,3.2557641192199416,2.3,3.2,3.3,0.2440819534500656,0.18772320048411706,0.146,0.156,0.118,0.0,0.0,0.0,0.146,0.156,0.118,0.161,0.173,0.139,0.0,0.0,0.0,0.161,0.173,0.139,19541.0,0.01,0.001,0.0,6.695332300922572e-14,9.034789200507368e-12,4.9969364769152107e-11,2.041200985829553e-32,0.0,0.23475,0.0,2.9424060601219876e-31,0.0,1.1105547882824307,0.0,2.6510239819721453,0.0,3.729830872354042,1.046e-23,0.0,0.01823042318946095,8.754999999999999e-27,0.0,8.754999999999999e-27,6.045383494021901e-07,4.4844136766367694e-07,1.8613401603704463e-06,3.409191884667037e-07,1.0509194536103274e-06,1.378681141497631e-06,7.302693853986623e-07,2.5138120541145645e-06,1.4737022539733876e-06,0.15996373201439013,0.8400362679856099
378,378,10,6.1,4.4,16.8,6.3,12.4,16.6,20.7,22.4,0.460597439544808,0.6235023041474654,0.257190635451505,0.7318518518518518,0.3757847533632287,700.0,70.0,700.0,125.09,400.0,1500.0,2500.0,4.0,5.0,13.0,4.0,8.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_elmu,1.9,2.023,4.75,0.8270000000000001,2.727,2.196,2.455,1.012,0.0,0.7895915303039084,0.3359994166000184,0.4880867884195333,0.001161483015901332,-0.15943508159840172,0.001270799407712972,-0.26779903318630155,0.3220210444316852,0.466099333703403,0.0041607804607906,0.7793064922504336,0.0009881875820688156,0.5521107693669652,-0.3241008759506787,-0.47211032533416,0.003235468601978218,0.6059972908339791,121999.0,0.30044513563352176,0.23320842843970346,0.9248494739030986,0.29599464725817143,0.9157335687872459,0.2716968895491536,0.9063029162996172,0.3281231110362143,0.2663648773970124,9.942672496795253e-06,2.2,2.0,3.82099463490856,2.4,3.2557641192199416,2.3,3.2,3.3,0.2420206602751096,0.1833303030052588,0.153,0.158,0.101,0.0,0.0,0.0,0.153,0.158,0.101,0.165,0.174,0.112,0.0,0.0,0.0,0.165,0.174,0.112,121999.0,0.01,0.001,0.0,4.0180012041217533e-10,4.01897433681296e-10,4.048315378040031e-10,1.4117207460837054e-29,0.0,0.24116,0.0,9.183401588639488e-29,0.0,5.1571355871932205,0.0,0.6324318102257434,0.0,4.414299238456981,6.059e-21,0.0,0.01823042318946096,5.066e-24,0.0,5.066e-24,2.9590512403576824e-06,2.2968442740178487e-06,9.108741192053344e-06,3.0097291735190927e-06,9.311350940565497e-06,2.7626650089967375e-06,9.942672496795253e-06,3.599702233093256e-06,2.9221783279929107e-06,0.16572594226546933,0.8342740577345307
379,379,11,6.1,4.4,16.8,6.3,12.4,16.6,20.7,22.4,0.593987341772152,0.5953418482344103,0.26643835616438355,0.645839874411303,0.41212121212121217,700.0,70.0,700.0,125.09,400.0,1500.0,2500.0,4.0,5.0,13.0,4.0,8.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_elmu,1.419,2.171,4.836,1.246,2.665,1.7519999999999998,2.665,1.591,0.0,0.8041977230795951,0.5725777832229288,0.009261659967901851,0.1492816235696356,-0.05522610679890354,0.0540903178410482,-0.4561273730567073,0.4648033516511649,-0.031003274814346393,0.7378358454303602,0.16618352357239652,0.04538123576363827,0.3744711239847493,-0.6732002430184426,-0.043208539187239305,0.6190368959327538,0.1394263144364048,38821.0,0.2993055273649946,0.2432660082870895,0.9226255201872688,0.0962065566672636,0.5329700194913485,0.8406469275371321,0.27185279444567034,0.8340499773150079,0.4800590520893394,2.8999917368879708e-06,2.2,2.0,3.82099463490856,2.4,3.2557641192199416,2.3,3.2,3.3,0.2443276488652072,0.18110770276274835,0.132,0.16399999999999998,0.124,0.0,0.0,0.0,0.132,0.16399999999999998,0.124,0.147,0.181,0.14,0.0,0.0,0.0,0.147,0.181,0.14,38821.0,0.01,0.001,0.0,1.5130426193501069e-18,9.035501794176527e-12,4.946884426687971e-11,7.747187708608146e-33,0.0,0.26043,0.0,2.0071874164311926e-31,0.0,5.128283429585465,0.0,0.3773708220512504,0.0,2.823792119108278,6.553000000000001e-24,0.0,0.01823042318946097,5.2919999999999996e-27,0.0,5.2919999999999996e-27,5.345874479790758e-07,4.3449566633516695e-07,1.647894800405094e-06,1.075072121806818e-07,5.955739708008433e-07,9.393913547944805e-07,9.452321551285076e-07,2.8999917368879708e-06,1.6691653044090377e-06,0.1682288088515417,0.8317711911484583
380,380,12,6.1,4.4,16.8,6.3,12.4,16.6,20.7,22.4,0.4592485549132949,0.5107426099495314,0.195774647887324,0.6192429022082019,0.3591133004926109,700.0,70.0,700.0,125.09,400.0,1500.0,2500.0,4.0,5.0,13.0,4.0,8.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_elmu,1.998,2.48,5.835,1.357,3.355,2.418,3.096,1.628,0.0,0.7913016063424327,0.4891283700776583,0.33512705085030137,0.09273842535643287,0.1169814072228906,0.044285319808148864,-0.5026464356198589,0.4521171708708854,0.269544306973981,0.07177719427912586,0.6805654531132039,0.04618645030712159,0.34218993383215474,-0.4823571468829275,-0.3724390025308007,0.07485852718506161,0.7097815397321072,87841.0,0.30321092687546025,0.25502934629544216,0.9181629301771248,0.35294257644276017,0.9060594042589886,0.2334264202865499,0.8845760282067942,0.33773738774246986,0.3216499762828929,9.692442736736503e-06,2.2,2.0,3.82099463490856,2.4,3.2557641192199416,2.3,3.2,3.3,0.26816972237745257,0.20319940944796075,0.157,0.175,0.129,0.0,0.0,0.0,0.157,0.175,0.129,0.173,0.195,0.142,0.0,0.0,0.0,0.173,0.195,0.142,87841.0,0.01,0.001,0.0,4.0074964530144287e-10,4.008394991515122e-10,4.037845229687187e-10,1.1874944975530045e-29,0.0,0.30074,0.0,1.1294684888317346e-28,0.0,2.059481728510885,0.0,2.4489861936096915,0.0,5.059358993470422,6.0319999999999996e-21,0.0,0.01823042318946097,4.883e-24,0.0,4.883e-24,2.983019556456685e-06,2.5090043268201183e-06,9.032979137512752e-06,3.5830468578184425e-06,9.198247868385257e-06,2.369727705195614e-06,9.692442736736503e-06,3.7006432306162284e-06,3.5243708590142525e-06,0.10388278190520406,0.8961172180947959
381,381,13,6.1,4.4,16.8,6.3,12.4,16.6,20.7,22.4,0.4992592592592592,0.5657099697885196,0.22062193126022914,0.5410557184750733,0.3619266055045872,700.0,70.0,700.0,125.09,400.0,1500.0,2500.0,4.0,5.0,13.0,4.0,8.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_elmu,1.7519999999999998,2.393,5.476999999999999,1.332,3.0839999999999996,2.06,2.998,1.7519999999999998,0.0,0.7825974677706122,0.5577952764258207,0.2334655802749262,0.14782413901589592,-0.006890557827118005,0.08256385636100326,-0.4201999130984881,0.4502667970539865,0.1193030489038851,0.3688778347263469,0.6808604700637318,0.06559236010184205,0.44705043159594254,-0.5745533314015322,-0.2954205744228328,0.2930527816332284,0.5409055136216154,107319.0,0.2975777949970288,0.26425653269557337,0.9173962834306774,0.5412821386607821,0.8389894512299784,0.055770485847172487,0.7841746592843469,0.4810212902426602,0.3920314044430177,7.012368428824008e-06,2.2,2.0,3.82099463490856,2.4,3.2557641192199416,2.3,3.2,3.3,0.25995576546789645,0.1949179314480841,0.147,0.172,0.128,0.0,0.0,0.0,0.147,0.172,0.128,0.159,0.192,0.147,0.0,0.0,0.0,0.159,0.192,0.147,107319.0,0.01,0.001,0.0,2.400319449115837e-10,2.4020218635676146e-10,2.4487749815208613e-10,1.6358861839466513e-30,0.0,0.28943,0.0,4.862991113084771e-29,0.0,2.3437488741406245,0.0,5.457696374228731,0.0,4.436706827742432,2.198e-21,0.0,0.01823042318946097,1.7719999999999998e-24,0.0,1.7719999999999998e-24,2.274616948471549e-06,2.019916801990144e-06,7.012368428824008e-06,4.262632834145398e-06,6.607097716475327e-06,4.391962844674281e-07,6.6516332101086125e-06,4.080184371001441e-06,3.3253422287051312e-06,0.1233224591439276,0.8766775408560724
382,382,14,6.1,4.4,16.8,6.3,12.4,16.6,20.7,22.4,0.4847605224963717,0.536693847294292,0.22183708838821486,0.6174454828660435,0.34876404494382024,700.0,70.0,700.0,125.09,400.0,1500.0,2500.0,4.0,5.0,13.0,4.0,8.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_elmu,1.739,2.331,5.489000000000001,1.419,3.1580000000000004,1.974,2.7880000000000003,1.801,0.0,0.8344771393405344,0.10399144201080154,0.5167630194459844,-0.14314034781438684,0.07280457724070816,-0.09007988488999452,-0.4093751021810965,0.056099992478094,0.5672058883996915,0.06005182745971285,0.7041460708403092,-0.08782916099055832,0.3467442608755844,-0.1782524039276825,-0.6045643995673746,0.05855138056822923,0.6865523717334577,31790.0,0.299930715044707,0.27631575939747105,0.913066901865011,0.2418717084958293,0.8150507647261759,0.5264886775122372,0.10209789721427576,0.9930575262341996,0.05841890938758981,2.5381750565098057e-06,2.2,2.0,3.82099463490856,2.4,3.2557641192199416,2.3,3.2,3.3,0.26007691170113506,0.19682479518597248,0.146,0.17,0.132,0.0,0.0,0.0,0.146,0.17,0.132,0.156,0.185,0.149,0.0,0.0,0.0,0.156,0.185,0.149,31790.0,0.01,0.001,0.0,3.885257587071961e-13,8.978050917358187e-12,5.02500690966864e-11,3.6009528604822913e-32,0.0,0.28137,0.0,7.125956810908948e-31,0.0,4.561530730615017,0.0,3.6982990986453186,0.0,1.7007196055635558,1.547e-23,0.0,0.01823042318946097,1.299e-26,0.0,1.299e-26,6.640590288816448e-07,6.117745387391491e-07,2.0215679480045016e-06,7.53220245840484e-07,2.5381750565098057e-06,1.6395548432438378e-06,6.598669698002776e-08,6.41821113414563e-07,3.77566137681784e-08,0.12254848950596299,0.877451510494037
383,383,15,6.1,4.4,16.8,6.3,12.4,16.6,20.7,22.4,0.5209235209235209,0.533835719668425,0.2087837837837838,0.5468118195956454,0.3178807947019867,700.0,70.0,700.0,125.09,400.0,1500.0,2500.0,4.0,5.0,13.0,4.0,8.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_elmu,1.6780000000000002,2.418,5.761,1.665,3.343,1.986,2.998,2.085,0.0,0.8068325552005511,0.258007253753275,0.5124882401774608,-0.057636126257095625,-0.1284031366794755,0.015091920781400637,-0.2585044265302678,0.2590585317806327,0.4907090471600303,0.4381727593618192,0.6580620308843176,0.011376167909286085,0.5308855866037753,-0.26362929779003463,-0.5416465288213279,0.33029108461253426,0.4960418402998686,16054.0,0.3012209092915464,0.2845335332051964,0.9101135271422688,0.4765971323122818,0.8465698114201105,0.2370120837928477,0.7352215309582824,0.6433000139227015,0.2135752619158211,3.1047329871297426e-06,2.2,2.0,3.82099463490856,2.4,3.2557641192199416,2.3,3.2,3.3,0.2666720832783214,0.20294087809014727,0.14400000000000002,0.173,0.14300000000000002,0.0,0.0,0.0,0.14400000000000002,0.173,0.14300000000000002,0.157,0.192,0.16,0.0,0.0,0.0,0.157,0.192,0.16,16054.0,0.01,0.001,0.0,3.4743749660215945e-11,3.5830158217545724e-11,6.04396649131867e-11,4.3145112756977395e-31,0.0,0.29266,0.0,2.2061731011439164e-30,0.0,5.056335213379161,0.0,3.9377141806433813,0.0,4.073101149783488,8.719e-23,0.0,0.018230423189460963,7.704e-26,0.0,7.704e-26,1.0275756436971274e-06,9.706488477988043e-07,3.1047329871297426e-06,1.581092366996621e-06,2.80846227603626e-06,7.862783285177105e-07,2.535103777352946e-06,2.218150892753411e-06,7.36424914714127e-07,0.10585094770591594,0.894149052294084
384,384,16,6.1,4.4,16.8,6.3,12.4,16.6,20.7,22.4,0.4904831625183016,0.5625835189309577,0.2026711185308848,0.5534591194968553,0.2837209302325581,700.0,70.0,700.0,125.09,400.0,1500.0,2500.0,4.0,5.0,13.0,4.0,8.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_elmu,1.887,2.307,5.859,1.665,3.552,2.146,2.837,2.06,0.0,0.8259301802253031,0.2628545129822085,0.4753979435892551,-0.0799767495995941,0.12785678375618525,-0.08537956168728855,-0.4055197698974722,0.24766524055153305,0.5639801102134584,0.5618798857126016,0.3648882083681906,-0.09263714637606277,0.370839241683895,-0.3278030262396083,-0.4669452217662313,0.6096417947092028,0.39590508198329016,2638.0,0.2972190990794997,0.29304784411696605,0.9087264540007454,0.28951802294437085,0.8159248434414372,0.5004457655385334,0.132318312360562,0.6313486045635581,0.7641274787165431,2.0777602306914882e-06,2.2,2.0,3.82099463490856,2.4,3.2557641192199416,2.3,3.2,3.3,0.2691077850973472,0.2094230168820992,0.153,0.16899999999999998,0.14300000000000002,0.0,0.0,0.0,0.153,0.16899999999999998,0.14300000000000002,0.163,0.187,0.159,0.0,0.0,0.0,0.163,0.187,0.159,2638.0,0.01,0.001,0.0,9.574628732190306e-16,8.705893315314135e-12,5.0016619665605296e-11,5.286689394027649e-33,0.0,0.27814,0.0,3.043408252730489e-31,0.0,5.22444435579892,0.0,3.5705247026127434,0.0,5.461289671886928,7.444e-24,0.0,0.01823042318946097,6.487e-27,0.0,6.487e-27,5.480573933932057e-07,5.403658044979268e-07,1.6756468653243782e-06,7.372603481529062e-07,2.0777602306914882e-06,1.2743898137335647e-06,3.1794218764892363e-07,1.5170413899857297e-06,1.8360902424735408e-06,0.10080443411601095,0.8991955658839891
385,385,17,6.1,4.4,16.8,6.3,12.4,16.6,20.7,22.4,0.4191819464033851,0.5249451353328457,0.1651888341543514,0.5316998468606432,0.2557142857142857,700.0,70.0,700.0,125.09,400.0,1500.0,2500.0,4.0,5.0,13.0,4.0,8.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_elmu,2.035,2.504,6.2410000000000005,1.702,3.737,2.3680000000000003,2.862,1.974,0.0,0.8406119614892141,0.1306396782476415,0.5067670451187786,-0.13496094408708526,0.0357422749879318,-0.08152722886101307,-0.3930786005679976,0.09716382027857956,0.5802355627851843,0.01035529791004617,0.7018697715696088,-0.08111678086133242,0.3544490411803917,-0.2022674305967346,-0.5823179601188355,0.010303164268652305,0.6983362153847399,18661.0,0.3011454625037249,0.29959786648444164,0.9052914054664324,0.9292387968851544,0.2626411557047928,0.2598747423153722,0.21222355386037545,0.9156920619139544,0.34127585753264617,8.452158927371934e-06,2.2,2.0,3.82099463490856,2.4,3.2557641192199416,2.3,3.2,3.3,0.27742566571966626,0.21445046047980407,0.158,0.17600000000000002,0.145,0.0,0.0,0.0,0.158,0.17600000000000002,0.145,0.171,0.188,0.156,0.0,0.0,0.0,0.171,0.188,0.156,18661.0,0.01,0.001,0.0,2.810827619349812e-10,2.812108753683364e-10,2.855295489655951e-10,7.194690142654312e-30,0.0,0.30397,0.0,8.585267504315408e-29,0.0,5.546283852480569,0.0,3.618431450921702,0.0,6.180112897566417,2.969e-21,0.0,0.01823042318946097,2.6269999999999997e-24,0.0,2.6269999999999997e-24,2.481611809792763e-06,2.4688587285199745e-06,7.460121844212076e-06,7.886369889492578e-06,2.2290129394455336e-06,2.2055346265195704e-06,1.9588978434631503e-06,8.452158927371934e-06,3.1500958738376837e-06,0.08496778819362932,0.9150322118063707
386,386,18,6.1,4.4,16.8,6.3,12.4,16.6,20.7,22.4,0.534668721109399,0.5218304576144036,0.18152753108348127,0.4640901771336554,0.2830985915492958,700.0,70.0,700.0,125.09,400.0,1500.0,2500.0,4.0,5.0,13.0,4.0,8.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_elmu,1.628,2.529,6.229,2.072,3.7,1.961,3.01,2.492,0.0,0.83605794664586,0.5113796066414983,0.12743908356342712,0.1524540844694705,-0.0038781272006233047,0.07242223947119597,-0.3993747210276362,0.4721204860270714,0.07060693963410225,0.5612604468084671,0.5407018300611741,0.056477572753128064,0.3647906866413917,-0.6727625235638106,-0.20434693912271312,0.4376919016800861,0.4216595229311424,86757.0,0.3003732085188072,0.30750012843494146,0.9028951249268168,0.2554014704519353,0.7956549352484271,0.5492752615090274,0.24423048764688576,0.8520181249767922,0.4630513833418445,2.330664737205312e-06,2.2,2.0,3.82099463490856,2.4,3.2557641192199416,2.3,3.2,3.3,0.2776562623100729,0.21392522057952867,0.142,0.177,0.16,0.0,0.0,0.0,0.142,0.177,0.16,0.156,0.193,0.175,0.0,0.0,0.0,0.156,0.193,0.175,86757.0,0.01,0.001,0.0,5.561389021394456e-13,8.821003374872277e-12,4.820754048536754e-11,1.4521212568161975e-32,0.0,0.3072,0.0,2.8959647273427357e-31,0.0,1.543691333844706,0.0,5.92212877609314,0.0,2.426327448134222,7.035e-24,0.0,0.018230423189460984,6.294e-27,0.0,6.294e-27,5.461271737018985e-07,5.590850691486706e-07,1.6416096667111068e-06,5.613823040702599e-07,1.7488803020760017e-06,1.2073282558988328e-06,6.680836576388078e-07,2.330664737205312e-06,1.266660296338617e-06,0.08531841568689974,0.9146815843131002
387,387,19,6.1,4.4,16.8,6.3,12.4,16.6,20.7,22.4,0.4673295454545455,0.4475421863536317,0.13872633390705685,0.4180722891566265,0.2445497630331753,700.0,70.0,700.0,125.09,400.0,1500.0,2500.0,4.0,5.0,13.0,4.0,8.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_elmu,1.887,2.887,6.846,2.072,3.959,2.208,3.503,2.455,0.0,0.8120197830915078,0.5616921586618755,0.03473721482429622,0.09355559067526503,0.12315221526808175,-0.06087944420255013,-0.4323442511131841,0.4517374558740474,0.07020992050807147,0.7479481624544083,0.2023598925348992,-0.04815955400115862,0.3842872246502589,-0.6886330010121036,-0.009147280676283865,0.5916750783720456,0.16007968370701556,16358.0,0.3001335339560073,0.3168155495790908,0.8997487256673259,0.2077254587015292,0.6511974489234115,0.7299260348301599,0.2974297098545529,0.8926924420594028,0.33857904776559383,2.550062952775649e-06,2.2,2.0,3.82099463490856,2.4,3.2557641192199416,2.3,3.2,3.3,0.29108418026406035,0.22137976420621647,0.153,0.189,0.16,0.0,0.0,0.0,0.153,0.189,0.16,0.165,0.208,0.174,0.0,0.0,0.0,0.165,0.208,0.174,16358.0,0.01,0.001,0.0,5.50207447514753e-13,8.555118997211832e-12,4.963923699836082e-11,1.3872731506058264e-32,0.0,0.35422,0.0,2.6190653375112013e-31,0.0,4.015817257676565,0.0,0.3484924976637601,0.0,0.7420239698323732,4.061e-24,0.0,0.01823042318946097,3.543999999999999e-27,0.0,3.543999999999999e-27,4.757118236078473e-07,5.02152827946519e-07,1.4261022466712381e-06,4.824059953055242e-07,1.512292019726343e-06,1.695125371404781e-06,8.496369504430453e-07,2.550062952775649e-06,9.671840441499386e-07,0.06327880972158152,0.9367211902784185
388,388,20,6.1,4.4,16.8,6.3,12.4,16.6,20.7,22.4,0.4625525946704067,0.4959881129271917,0.1639928698752228,0.4696774193548388,0.25605381165919283,700.0,70.0,700.0,125.09,400.0,1500.0,2500.0,4.0,5.0,13.0,4.0,8.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_elmu,1.9,2.702,6.5760000000000005,1.974,3.8739999999999997,2.171,3.294,2.381,0.0,0.7862391862163105,0.3648327760262314,0.476897376088012,0.14378817185424372,0.024876533321407046,0.07764014551038907,-0.4380559529929742,0.3443374136837405,0.3525212799304383,0.2292774126886453,0.7118085069856509,0.06724130603616373,0.42353930003366586,-0.3405988976444193,-0.5297346712030159,0.19856882766550288,0.6164714574235616,81538.0,0.3015501773614146,0.3253550302559498,0.8962207288500135,0.2621477960364622,0.8258443143604335,0.4992591526169259,0.1458864581344647,0.7692364998146558,0.6220870909172431,2.5835292574930588e-06,2.2,2.0,3.82099463490856,2.4,3.2557641192199416,2.3,3.2,3.3,0.2850157890363269,0.21850629281556166,0.153,0.183,0.156,0.0,0.0,0.0,0.153,0.183,0.156,0.16399999999999998,0.202,0.171,0.0,0.0,0.0,0.16399999999999998,0.202,0.171,81538.0,0.01,0.001,0.0,4.599216661189928e-14,8.716743133006575e-12,5.1458344717297924e-11,9.655969203041744e-33,0.0,0.32988,0.0,6.1634764292732496e-31,0.0,4.897277419791688,0.0,0.4580085933228512,0.0,1.2109726147555868,1.057e-23,0.0,0.01823042318946097,9.26e-27,0.0,9.26e-27,6.071260592876666e-07,6.550535606283807e-07,1.8044060332502807e-06,8.200898027275576e-07,2.5835292574930588e-06,1.561856884437028e-06,1.8162976600897965e-07,9.57705377548647e-07,7.745032280951145e-07,0.07303560636981496,0.926964393630185
