Unnamed: 0,B_110_elel,B_110_elmu,B_110_mumu,B_90_elel,B_90_elmu,B_90_mumu,MA0,MH0,MHC,Mh,Mtr01,Mtr02,Mtr03,O_110_elel,O_110_elmu,O_110_mumu,O_90_elel,O_90_elmu,O_90_mumu,SR,S_110_elel,S_110_elmu,S_110_mumu,S_90_elel,S_90_elmu,S_90_mumu,U_e1_i,U_e1_r,U_e2_i,U_e2_r,U_e3_i,U_e3_r,U_mu1_i,U_mu1_r,U_mu2_i,U_mu2_r,U_mu3_i,U_mu3_r,U_tau1_i,U_tau1_r,U_tau2_i,U_tau2_r,U_tau3_i,U_tau3_r,Y1e,Y1mu,Y1tau,Y2e,Y2mu,Y2tau,Y3e,Y3mu,Y3tau,Yukawa_max,dB_110_elel,dB_110_elmu,dB_110_mumu,dB_90_elel,dB_90_elmu,dB_90_mumu,dS_110_stat_elel,dS_110_stat_elmu,dS_110_stat_mumu,dS_110_sys_elel,dS_110_sys_elmu,dS_110_sys_mumu,dS_110_tot_elel,dS_110_tot_elmu,dS_110_tot_mumu,dS_90_stat_elel,dS_90_stat_elmu,dS_90_stat_mumu,dS_90_sys_elel,dS_90_sys_elmu,dS_90_sys_mumu,dS_90_tot_elel,dS_90_tot_elmu,dS_90_tot_mumu,index,la2,laL,m_nu_1,m_nu_2,m_nu_3,mu_to_e_gamma,r_exp,r_max,r_obs,tau_to_mu_gamma,theta_1_i,theta_1_r,theta_2_i,theta_2_r,theta_3_i,theta_3_r,xsection1,xsection2,xsection_process,xsectionerror1,xsectionerror2,xsectionerror_process,y1e,y1mu,y1tau,y2e,y2mu,y2tau,y3e,y3mu,y3tau,CLdb550,CLdb,CLdb3x75b,CLdbQ
2884,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,550.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_elmu,2.123,4.145,3.819,2.265,4.346,4.037,0.0,0.798314172341,0.106566416752,0.575235184709,-0.0611718431884,0.129230681084,-0.0864044932328,-0.397742804713,0.0288764379938,0.503478814764,0.595934253372,0.474207259455,-0.071713780057,0.438048559907,-0.166976082402,-0.61281506461,0.49461198574,0.393581327007,0.600055110295,0.722110300658,0.344224604428,0.346704514378,0.366413795577,0.863444792746,0.719857513613,0.587467381287,0.369712369307,9.63630685651e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.07,0.097,0.094,0.0,0.0,0.0,0.07,0.097,0.094,0.072,0.1,0.096,0.0,0.0,0.0,0.072,0.1,0.096,10284.0,0.01,0.001,4.85656268872e-10,4.85730255649e-10,4.88159280925e-10,6.37637138298e-28,0.0,0.55647,0.0,1.8406031623e-28,0.0,1.06859992256,0.0,0.982089812275,0.0,2.1525650171,3.304e-21,0.0,0.0033878632056,3.171e-24,0.0,3.171e-24,6.50008343167e-06,7.822243525e-06,3.72880525409e-06,3.86932797228e-06,4.08928955308e-06,9.63630685651e-06,8.6824965017e-06,7.08568485628e-06,4.45925241099e-06,0.96451223542,0.96451223542,0.968913940931,0.949808709624
2885,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,550.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_elmu,2.182,4.23,3.773,2.274,4.447,4.0,0.0,0.802236110202,0.188977559267,0.548200605023,0.139371104906,-0.027504496926,0.0529970998735,-0.498917685451,0.225204758978,0.535751589337,0.530153990659,0.359808626625,0.0624094308288,0.317481868744,-0.142854893142,-0.552819237461,0.624309799736,0.423710951138,0.599804897163,0.72882543442,0.330223517458,0.419548448419,0.842214543588,0.338605614246,0.151840986797,0.575769927837,0.803388638784,3.00694186523e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.071,0.098,0.093,0.0,0.0,0.0,0.071,0.098,0.093,0.072,0.101,0.096,0.0,0.0,0.0,0.072,0.101,0.096,97074.0,0.01,0.001,3.3645021697e-13,8.65634010588e-12,5.05521599393e-11,7.70163752737e-32,0.0,0.56813,0.0,3.9528088959e-32,0.0,3.6903451494,0.0,2.94228641134,0.0,3.37227218175,2.792e-25,0.0,0.0033878632056,2.558e-28,0.0,2.558e-28,6.22913910044e-07,7.5690529244e-07,3.42946220381e-07,6.10871182188e-07,1.22628172226e-06,4.93016748482e-07,5.68314011447e-07,2.15500520815e-06,3.00694186523e-06,0.965848657691,0.965848657691,0.970089995485,0.951554231241
2886,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,550.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_elmu,2.226,4.211,3.996,2.338,4.42,4.168,0.0,0.783177785748,0.394420305161,0.453626054543,0.0244697430533,0.157129924274,-0.00479692572699,-0.507381202594,0.305801592233,0.357316249006,0.148049273891,0.706705880577,-0.00447320686081,0.359379814526,-0.426530105495,-0.485323169658,0.138058220076,0.659014079743,0.6006822909,0.734211927137,0.316407382102,0.166793907545,0.464037590055,0.869970635954,0.211118126107,0.764777095548,0.608724182988,2.51281323426e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.071,0.098,0.096,0.0,0.0,0.0,0.071,0.098,0.096,0.073,0.101,0.098,0.0,0.0,0.0,0.073,0.101,0.098,49297.0,0.01,0.001,4.02501186337e-15,8.61519637709e-12,5.01907902591e-11,1.33980625086e-31,0.0,0.56561,0.0,1.13837128089e-32,0.0,4.01110676375,0.0,6.10555635372,0.0,3.68445376928,5.769e-25,0.0,0.0033878632056,5.382e-28,0.0,5.382e-28,7.47976195717e-07,9.14248767493e-07,3.93993952455e-07,3.40944365459e-07,9.48541850351e-07,1.77831187487e-06,6.93666722449e-07,2.51281323426e-06,2.0000732134e-06,0.969891224728,0.969891224728,0.973312976187,0.956603904686
2889,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,550.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_elmu,2.013,4.269,4.209,2.121,4.521,4.452,0.0,0.782282437085,0.592329688448,0.107630814518,0.142283415738,0.0731489315259,0.0112835943115,-0.54871634428,0.539319645957,0.0891726648914,0.51683163424,0.364486860104,0.0135225350918,0.294337193865,-0.57068802953,-0.114275440148,0.619383657159,0.436809957907,0.600928261688,0.754497840067,0.263852674118,0.543875142797,0.721773813091,0.428068209265,0.0224820982376,0.544637925076,0.838369897973,2.92941810387e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.068,0.099,0.098,0.0,0.0,0.0,0.068,0.099,0.098,0.07,0.102,0.101,0.0,0.0,0.0,0.07,0.102,0.101,99339.0,0.01,0.001,3.55660788922e-12,9.32101671741e-12,4.94787757681e-11,1.25171115581e-31,0.0,0.57349,0.0,7.15633281088e-33,0.0,2.46505204266,0.0,3.25734379098,0.0,3.6055656395,5.693e-25,0.0,0.0033878632056,5.307e-28,0.0,5.307e-28,7.45847034341e-07,9.36451174471e-07,3.27482907762e-07,1.07242792217e-06,1.42321339907e-06,8.44076634663e-07,7.85565724025e-08,1.90306474699e-06,2.92941810387e-06,0.971528032813,0.971528032813,0.97512993979,0.959184978913
2943,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,550.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_elmu,2.231,4.214,3.331,2.373,4.397,3.478,0.0,0.80930554975,0.551818267963,0.121961013586,0.145160294926,-0.067639679396,0.0682110777257,-0.451642327093,0.495650332147,0.0607659132758,0.695403988041,0.241698164445,0.060921478779,0.364252052597,-0.630701771888,-0.182963486169,0.621087376315,0.215868303025,0.607848640266,0.698608870143,0.377446257213,0.678894219338,0.375003894108,0.631248539288,0.399975766815,0.616439759254,0.678248781179,4.68740345344e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.072,0.098,0.087,0.0,0.0,0.0,0.072,0.098,0.087,0.074,0.1,0.089,0.0,0.0,0.0,0.074,0.1,0.089,21254.0,0.01,0.001,1.5328945137e-10,1.53554192058e-10,1.61121005129e-10,5.73931842943e-29,0.0,0.56593,0.0,2.50354335037e-29,0.0,4.52126207238,0.0,2.82162193781,0.0,5.93204981061,3.309e-22,0.0,0.0033878632056,3.539e-25,0.0,3.539e-25,3.70470001039e-06,4.257863088e-06,2.30044958628e-06,4.2659280176e-06,2.35639010175e-06,3.96653963624e-06,2.76424793186e-06,4.26023892198e-06,4.68740345344e-06,0.957656924765,0.957656924765,0.96351410464,0.941858400255
2944,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,550.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_elmu,2.366,3.991,3.4,2.487,4.186,3.595,0.0,0.789233623221,0.455798162826,0.378481536709,0.0340472659342,0.157958326131,-0.0814209753193,-0.476709994615,0.419790471779,0.428026613332,0.637676367358,0.0074989604565,-0.0961557022891,0.366036302443,-0.456365458665,-0.285130684695,0.753076448618,0.00885604484968,0.606869831784,0.707738002979,0.361684844043,0.131923870005,0.606918516143,0.783738481437,0.290559466872,0.742294161792,0.603800110617,2.72156155203e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.074,0.096,0.088,0.0,0.0,0.0,0.074,0.096,0.088,0.076,0.098,0.091,0.0,0.0,0.0,0.076,0.098,0.091,104208.0,0.01,0.001,1.22857960377e-15,8.66026658454e-12,5.11209399746e-11,2.25671572094e-31,0.0,0.53535,0.0,2.37309196055e-33,0.0,4.48623956664,0.0,3.03093568298,0.0,1.8431518038,1.064e-24,0.0,0.0033878632056,1.071e-27,0.0,1.071e-27,8.80711151786e-07,1.0270946406e-06,5.24889949868e-07,4.58110633718e-07,2.10754752749e-06,2.72156155203e-06,3.16304314971e-07,8.0806469285e-07,6.57299458952e-07,0.956996987012,0.956996987012,0.96346479545,0.940504814097
2945,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,550.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_elmu,2.226,4.071,3.457,2.325,4.296,3.624,0.0,0.781593038479,0.13189083603,0.590781454869,0.120411540559,0.0905287968252,0.011469398054,-0.534049390124,0.12343680358,0.512144879722,0.465747691666,0.469265135313,0.012749765262,0.321884245504,-0.120357109589,-0.584437527732,0.517740661899,0.521650769527,0.607452415752,0.713384822857,0.34940471822,0.466852605831,0.825187034575,0.317985852512,0.1147303851,0.618819623965,0.777109523639,2.88062018878e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.071,0.097,0.089,0.0,0.0,0.0,0.071,0.097,0.089,0.073,0.099,0.091,0.0,0.0,0.0,0.073,0.099,0.091,81666.0,0.01,0.001,1.33533020333e-15,8.47683207682e-12,4.80361520205e-11,2.25889379694e-31,0.0,0.54638,0.0,4.05616016671e-32,0.0,1.20791313229,0.0,0.16165213428,0.0,0.164889517437,9.961e-25,0.0,0.0033878632056,9.657e-28,0.0,9.657e-28,8.66989743756e-07,1.01818234438e-06,4.98689772666e-07,3.47239017801e-07,6.13763598637e-07,2.3651382411e-07,4.25287110159e-07,2.2938649544e-06,2.88062018878e-06,0.957427476172,0.957427476172,0.963412970169,0.941352950312
2946,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,550.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_elmu,2.343,4.12,3.629,2.467,4.314,3.817,0.0,0.839528351514,0.25710791029,0.457109444592,0.113415280302,0.0852971238048,0.0710630627554,-0.399825065536,0.288614966648,0.422570947895,0.0333367976215,0.756382053613,0.0598527807591,0.355949083045,-0.300514551456,-0.610551126046,0.028077878463,0.637061892207,0.608906591124,0.720714875258,0.331365103575,0.372647179669,0.263845652563,0.889673845355,0.683978713817,0.655920785664,0.319282072749,5.17943686622e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.073,0.097,0.091,0.0,0.0,0.0,0.073,0.097,0.091,0.075,0.099,0.094,0.0,0.0,0.0,0.075,0.099,0.094,106374.0,0.01,0.001,1.28719484096e-10,1.29025886642e-10,1.37896536201e-10,4.68022934007e-29,0.0,0.553,0.0,1.23542595599e-29,0.0,5.9700904646,0.0,5.97779343417,0.0,5.59044727082,2.335e-22,0.0,0.0033878632056,2.161e-25,0.0,2.161e-25,3.40090869054e-06,4.02538832457e-06,1.85076410227e-06,2.16944956913e-06,1.53603694996e-06,5.17943686622e-06,4.32832169438e-06,4.15076684264e-06,2.02046568729e-06,0.963589414774,0.963589414774,0.968313138531,0.948787319135
2947,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,550.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_elmu,2.27,4.34,3.721,2.375,4.555,3.95,0.0,0.79719779951,0.380049213292,0.442533183803,-0.0277267666531,0.153081258083,-0.089986870397,-0.407424007982,0.31821183429,0.471594098704,0.702216300778,0.0956061838137,-0.0873780642436,0.427491266835,-0.423893555169,-0.39545096432,0.681858373022,0.0928344683452,0.608468474845,0.726627654567,0.319027219432,0.433372174097,0.741874309249,0.511674767791,0.218406397827,0.482703899251,0.84811295889,2.72621965446e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.072,0.1,0.092,0.0,0.0,0.0,0.072,0.1,0.092,0.074,0.102,0.095,0.0,0.0,0.0,0.074,0.102,0.095,20827.0,0.01,0.001,1.41973190578e-11,1.67673906362e-11,5.1261212038e-11,2.31362452736e-30,0.0,0.58327,0.0,7.95736592402e-31,0.0,0.983193344345,0.0,3.80591851695,0.0,2.71651720578,1.201e-23,0.0,0.0033878632056,1.119e-26,0.0,1.119e-26,1.61850569772e-06,1.93280514548e-06,8.48601683944e-07,9.38944507187e-07,1.60734548577e-06,1.10859497079e-06,7.0205720615e-07,1.55162923008e-06,2.72621965446e-06,0.967779371682,0.967779371682,0.97195033363,0.954398969058
2948,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,550.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_elmu,2.274,4.397,3.805,2.375,4.617,4.032,0.0,0.836666039137,0.382928767369,0.360509519,-0.0991599142636,0.116428931923,-0.0996840759398,-0.348042864765,0.340709865862,0.406824167419,0.51960942636,0.56333487149,-0.0811534977319,0.402906066038,-0.517499179047,-0.417137782543,0.423017638535,0.458614826739,0.607215753162,0.734532163265,0.302905150568,0.431335266326,0.215393328856,0.876102506507,0.66507472517,0.646493080339,0.373794471619,7.95449776757e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.072,0.1,0.093,0.0,0.0,0.0,0.072,0.1,0.093,0.074,0.103,0.096,0.0,0.0,0.0,0.074,0.103,0.096,1380.0,0.01,0.001,3.19722226997e-10,3.19845341689e-10,3.23397640918e-10,2.93137298259e-28,0.0,0.59115,0.0,7.11355143953e-29,0.0,6.24267185354,0.0,5.67421342658,0.0,5.11961715826,1.432e-21,0.0,0.0033878632056,1.355e-24,0.0,1.355e-24,5.33737353939e-06,6.45647368604e-06,2.6625098693e-06,3.91627165495e-06,1.95564530499e-06,7.95449776757e-06,6.51206070995e-06,6.33011905039e-06,3.65999819284e-06,0.969934779435,0.969934779435,0.973828434283,0.957242145343
3005,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,550.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_elmu,2.476,3.968,3.354,2.607,4.2,3.521,0.0,0.794322215059,0.501131845364,0.309819971254,0.111177575275,0.0978275237059,-0.00578350650641,-0.451661726848,0.346610508481,0.219332040128,0.625475888967,0.486315493747,-0.0043207201353,0.406204118142,-0.593809916448,-0.36334949248,0.467278158087,0.363314737107,0.615535741189,0.700181319948,0.361748352469,0.42596276447,0.259075407165,0.866853884278,0.659606427795,0.667063498836,0.34633170362,7.65759720328e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.075,0.095,0.088,0.0,0.0,0.0,0.075,0.095,0.088,0.077,0.098,0.09,0.0,0.0,0.0,0.077,0.098,0.09,49593.0,0.01,0.001,3.04261443846e-10,3.0439109847e-10,3.08208934954e-10,2.5222464235e-28,0.0,0.5322,0.0,8.13174162694e-29,0.0,3.8704596573,0.0,2.19682149987,0.0,5.80967253313,1.309e-21,0.0,0.0033878632056,1.253e-24,0.0,1.253e-24,5.29073161203e-06,6.01828812808e-06,3.10934575515e-06,3.76286169223e-06,2.28861535875e-06,7.65759720328e-06,6.30673058567e-06,6.37803028203e-06,3.31140003489e-06,0.957529041017,0.957529041017,0.963279304916,0.941023609721
3006,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,550.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_elmu,2.499,4.076,3.395,2.604,4.291,3.572,0.0,0.813364358728,0.126997104771,0.546343430274,0.0533103366291,0.144834455622,-0.0309172214189,-0.507140287319,0.108473584334,0.560823764277,0.432234978165,0.478263489066,-0.035910007566,0.281072491905,-0.15968118848,-0.577574840645,0.502036102337,0.555497703957,0.6159708359,0.706744015822,0.347983944199,0.146691602426,0.25984708542,0.954442803931,0.108272352626,0.685733534747,0.719754553289,2.47148751159e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.076,0.097,0.088,0.0,0.0,0.0,0.076,0.097,0.088,0.077,0.099,0.09,0.0,0.0,0.0,0.077,0.099,0.09,7418.0,0.01,0.001,1.03864576986e-12,8.5422855378e-12,5.13823142618e-11,3.16285459925e-31,0.0,0.54701,0.0,1.3700151659e-31,0.0,3.86747433641,0.0,2.77905086405,0.0,2.77389294084,1.464e-24,0.0,0.0033878632056,1.276e-27,0.0,1.276e-27,9.68148479274e-07,1.11082068221e-06,5.46941684172e-07,2.49798531806e-07,4.4248899977e-07,1.62530374726e-06,3.71784750984e-07,2.35466640629e-06,2.47148751159e-06,0.960662983738,0.960662983738,0.966223874514,0.945239499424
3007,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,550.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_elmu,2.292,4.28,3.439,2.4,4.498,3.597,0.0,0.785160105624,0.30687794805,0.513307486185,0.074142654505,-0.142715888906,0.0951115524052,-0.406249386571,0.334790343645,0.418814290863,0.654695260227,0.331359865278,0.0855596947444,0.449575773014,-0.24790084639,-0.541660904587,0.588945561282,0.298082075277,0.617375407959,0.713421057738,0.331478506125,0.256922874922,0.905386966445,0.338031178049,0.197981219376,0.666241141355,0.718975784252,2.60821592619e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.072,0.099,0.089,0.0,0.0,0.0,0.072,0.099,0.089,0.074,0.102,0.091,0.0,0.0,0.0,0.074,0.102,0.091,110066.0,0.01,0.001,3.40013618934e-13,8.82226869546e-12,4.82692280579e-11,1.23201941216e-31,0.0,0.57507,0.0,2.65719757105e-32,0.0,0.911671818697,0.0,0.129281887035,0.0,3.44406155809,5.608e-25,0.0,0.0033878632056,4.791e-28,0.0,4.791e-28,7.63305533319e-07,8.82053664493e-07,4.09830671322e-07,3.47161411369e-07,1.22338432186e-06,4.56757230722e-07,7.18213020206e-07,2.41691138092e-06,2.60821592619e-06,0.961937826039,0.961937826039,0.967157126121,0.947256898189
3008,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,550.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_elmu,2.494,4.23,3.634,2.611,4.431,3.856,0.0,0.799892385103,0.503515267518,0.29156958398,0.00133583852173,-0.147071210182,0.0590223065871,-0.394461557618,0.582910314112,0.287933195428,0.486996986715,0.425511953404,0.0683060853964,0.443196229495,-0.395770239837,-0.286592936072,0.563598064627,0.492441883536,0.616651677882,0.721769543068,0.314307866375,0.551750604226,0.799164942899,0.238551178529,0.12492828058,0.597111290309,0.792370514151,2.93736851929e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.076,0.098,0.091,0.0,0.0,0.0,0.076,0.098,0.091,0.077,0.101,0.094,0.0,0.0,0.0,0.077,0.101,0.094,93526.0,0.01,0.001,2.65626456313e-12,9.21853695726e-12,4.87296810087e-11,2.11081523883e-31,0.0,0.56813,0.0,2.72971846455e-32,0.0,4.45160605477,0.0,3.07030759105,0.0,0.245468981785,1.123e-24,0.0,0.0033878632056,9.792e-28,0.0,9.792e-28,9.06943078191e-07,1.06154562554e-06,4.62269631389e-07,6.6790473862e-07,9.67404563244e-07,2.88770798478e-07,4.63117180652e-07,2.21353000313e-06,2.93736851929e-06,0.967590305794,0.967590305794,0.972291619031,0.953848470949
3009,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,550.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_elmu,2.446,4.424,3.677,2.547,4.628,3.886,0.0,0.793928133002,0.455824886048,0.375314410558,-0.0519169898216,0.135445606364,-0.0744104254206,-0.460003472787,0.389818822788,0.392651733642,0.49155927828,0.484866240336,-0.0763751756625,0.383020685844,-0.487571538082,-0.327875987543,0.504538524205,0.497668761725,0.617007071104,0.728129997756,0.298544771477,0.73074442683,0.538476285391,0.41959012468,0.277927406724,0.447037334191,0.850243481852,5.29570143695e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.075,0.101,0.092,0.0,0.0,0.0,0.075,0.101,0.092,0.076,0.103,0.094,0.0,0.0,0.0,0.076,0.103,0.094,33722.0,0.01,0.001,1.20843751108e-10,1.21181268462e-10,1.30654575814e-10,3.77478100753e-29,0.0,0.59494,0.0,1.0691972825e-29,0.0,2.90897988897,0.0,3.44220459022,0.0,0.165430090191,2.06e-22,0.0,0.0033878632056,1.782e-25,0.0,1.782e-25,3.34006142719e-06,3.94160623659e-06,1.61612066085e-06,4.07476740907e-06,3.00264434145e-06,2.33971290432e-06,1.73105774825e-06,2.78435095778e-06,5.29570143695e-06,0.970288952256,0.970288952256,0.974095188417,0.95793052407
3011,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,550.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_elmu,2.309,4.349,3.943,2.421,4.58,4.161,0.0,0.811375429874,0.562847647786,0.0693626822027,-0.102964001771,0.0972608340255,-0.0598816952165,-0.399070210029,0.652742674191,0.122611454874,0.618052172145,0.118583704512,-0.0727082335304,0.416582014277,-0.487039050222,-0.00881701092716,0.7504377006,0.143984094796,0.61550404596,0.741021708056,0.268405658652,0.166479938184,0.562341267738,0.809973288931,0.677633025746,0.614923527539,0.403339234015,2.88836317644e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.073,0.1,0.095,0.0,0.0,0.0,0.073,0.1,0.095,0.074,0.102,0.098,0.0,0.0,0.0,0.074,0.102,0.098,89509.0,0.01,0.001,1.06696963829e-11,1.36277461648e-11,5.20959893847e-11,6.83117167473e-31,0.0,0.58453,0.0,1.45783293208e-31,0.0,0.927505496206,0.0,0.251843900178,0.0,4.72186715205,3.135e-24,0.0,0.0033878632056,2.676e-27,0.0,2.676e-27,1.17037038333e-06,1.40904006433e-06,5.10368754953e-07,5.93667136481e-07,2.00530786944e-06,2.88836317644e-06,1.26994779699e-06,1.15242432031e-06,7.55895524889e-07,0.971883864143,0.971883864143,0.97532558895,0.95948424266
3062,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,550.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_elmu,2.666,4.016,3.12,2.813,4.253,3.271,0.0,0.788561355885,0.373542213673,0.462422153779,-0.109436208351,-0.113254892187,-0.0555622150267,-0.311148038931,0.328991218821,0.473925609113,0.11284799732,0.744663925941,-0.0471179002651,0.52540520516,-0.378925275917,-0.412561385172,0.0956974209949,0.631490313636,0.624870865846,0.679001267634,0.385348776524,0.694252033177,0.617213421044,0.370218458903,0.348349264399,0.40092729335,0.847295754409,7.69600668496e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.078,0.096,0.085,0.0,0.0,0.0,0.078,0.096,0.085,0.08,0.099,0.087,0.0,0.0,0.0,0.08,0.099,0.087,136915.0,0.01,0.001,2.75182052799e-10,2.75314931345e-10,2.79470555008e-10,1.70881241799e-28,0.0,0.53882,0.0,7.59385129356e-29,0.0,1.00651348886,0.0,3.7598388494,0.0,1.90699555847,1.064e-21,0.0,0.0033878632056,1.007e-24,0.0,1.007e-24,5.09995641771e-06,5.54174800231e-06,3.14506896273e-06,5.85564512207e-06,5.20586557259e-06,3.12259497903e-06,3.16406432296e-06,3.64163176051e-06,7.69600668496e-06,0.957331807967,0.957331807967,0.963136912342,0.940479621536
3063,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,550.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_elmu,2.625,4.2,3.134,2.753,4.376,3.258,0.0,0.786336138243,0.155377336605,0.575672233461,-0.073792656628,0.143838396864,-0.0941257025295,-0.411917776271,0.0529478555548,0.470077547313,0.514332327381,0.57719145769,-0.0746736595547,0.444481068187,-0.223036007128,-0.609046735909,0.408040270412,0.457908915962,0.624726679974,0.688272828215,0.368777831857,0.554621972585,0.397194861176,0.731184456742,0.360658354866,0.700797713432,0.615473895396,2.70463763603e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.078,0.098,0.085,0.0,0.0,0.0,0.078,0.098,0.085,0.079,0.1,0.086,0.0,0.0,0.0,0.079,0.1,0.086,3381.0,0.01,0.001,4.46096226193e-11,4.54295363796e-11,6.80154271118e-11,8.84384225153e-30,0.0,0.56403,0.0,3.9494522e-30,0.0,4.01539998455,0.0,2.22819548925,0.0,4.91798731994,4.914e-23,0.0,0.0033878632056,4.565e-26,0.0,4.565e-26,2.36357870424e-06,2.60399795883e-06,1.39522683746e-06,2.05153630796e-06,1.46921636595e-06,2.70463763603e-06,1.32651061048e-06,2.57755183022e-06,2.26372865539e-06,0.96022396011,0.96022396011,0.965820088949,0.944819929867
