Unnamed: 0,B_110_elel,B_110_elmu,B_110_mumu,B_90_elel,B_90_elmu,B_90_mumu,MA0,MH0,MHC,Mh,Mtr01,Mtr02,Mtr03,O_110_elel,O_110_elmu,O_110_mumu,O_90_elel,O_90_elmu,O_90_mumu,SR,S_110_elel,S_110_elmu,S_110_mumu,S_90_elel,S_90_elmu,S_90_mumu,U_e1_i,U_e1_r,U_e2_i,U_e2_r,U_e3_i,U_e3_r,U_mu1_i,U_mu1_r,U_mu2_i,U_mu2_r,U_mu3_i,U_mu3_r,U_tau1_i,U_tau1_r,U_tau2_i,U_tau2_r,U_tau3_i,U_tau3_r,Y1e,Y1mu,Y1tau,Y2e,Y2mu,Y2tau,Y3e,Y3mu,Y3tau,Yukawa_max,dB_110_elel,dB_110_elmu,dB_110_mumu,dB_90_elel,dB_90_elmu,dB_90_mumu,dS_110_stat_elel,dS_110_stat_elmu,dS_110_stat_mumu,dS_110_sys_elel,dS_110_sys_elmu,dS_110_sys_mumu,dS_110_tot_elel,dS_110_tot_elmu,dS_110_tot_mumu,dS_90_stat_elel,dS_90_stat_elmu,dS_90_stat_mumu,dS_90_sys_elel,dS_90_sys_elmu,dS_90_sys_mumu,dS_90_tot_elel,dS_90_tot_elmu,dS_90_tot_mumu,index,la2,laL,level_0,m_nu_1,m_nu_2,m_nu_3,mu_to_e_gamma,r_exp,r_max,r_obs,tau_to_mu_gamma,theta_1_i,theta_1_r,theta_2_i,theta_2_r,theta_3_i,theta_3_r,xsection1,xsection2,xsection_process,xsectionerror1,xsectionerror2,xsectionerror_process,y1e,y1mu,y1tau,y2e,y2mu,y2tau,y3e,y3mu,y3tau,CLdb,CLdbQ
86,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,500.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_mumu,0.058,1.12,6.169,0.082,1.24,6.682,0.0,0.790627936529,0.082689701176,0.585197142566,-0.124851325662,-0.100131564016,0.016959298735,-0.33167221826,0.100747692696,0.622384343864,0.619435054344,0.329383919157,0.0167861093948,0.514131903632,-0.0579552996577,-0.499835504764,0.613109347721,0.326020231512,0.122147822263,0.69298415875,0.710529988978,0.348424614506,0.841286435513,0.413324837662,0.434690061992,0.568244310131,0.698672279405,1.97921254234e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.015,0.066,0.155,0.0,0.0,0.0,0.015,0.066,0.155,0.018,0.069,0.161,0.0,0.0,0.0,0.018,0.069,0.161,125601.0,0.01,0.001,0.0,9.56624965117e-13,8.75421354997e-12,4.95329590871e-11,1.01677196047e-31,0.0,1.03196,0.0,3.88959301515e-30,0.0,3.22201242483,0.0,5.35232357273,0.0,2.7447111526,1.995e-23,0.0,0.00574484013078,1.498e-26,0.0,1.498e-26,3.40248132511e-07,1.93033786035e-06,1.97921254234e-06,5.51533299333e-07,1.33170121784e-06,6.54266093501e-07,9.87365359564e-07,1.29072365957e-06,1.5869808553e-06,0.968625240261,0.955725900567
88,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,500.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_mumu,0.089,1.178,6.317,0.113,1.318,6.768,0.0,0.808826987167,0.31948032436,0.469534890891,0.144490926237,0.0488936156168,0.064144748298,-0.456944174981,0.325644309427,0.398530896484,0.32425172749,0.645815142067,0.059842560068,0.359590385093,-0.325831827693,-0.553562857254,0.302504164321,0.602500320874,0.122468771085,0.700351716371,0.70321324894,0.235649057312,0.304207287842,0.922999159161,0.609588880086,0.78512283176,0.109469339659,2.3210862828e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.019,0.068,0.157,0.0,0.0,0.0,0.019,0.068,0.157,0.021,0.072,0.162,0.0,0.0,0.0,0.021,0.072,0.162,126782.0,0.01,0.001,0.0,1.15988663769e-12,8.63551899963e-12,5.04879217093e-11,2.38190179794e-31,0.0,1.05732,0.0,7.53775765965e-30,0.0,3.67707770753,0.0,1.23194243502,0.0,0.350241411163,3.932e-23,0.0,0.00574484013078,3.013e-26,0.0,3.013e-26,4.04230985504e-07,2.31164126168e-06,2.3210862828e-06,2.63715904493e-07,3.40439724147e-07,1.03293244998e-06,1.06222517757e-06,1.36809785518e-06,1.90753297111e-07,0.971837081028,0.959812669128
114,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,500.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_mumu,0.078,1.123,5.796,0.097,1.263,6.185,0.0,0.831337971118,0.415731784372,0.341528026223,0.00697068832699,0.139119653708,-0.0303429696972,-0.47249821048,0.427507148472,0.376615859447,0.287680844605,0.607011210233,-0.0328657793818,0.289174278949,-0.4932400274,-0.377674593473,0.311599532462,0.657480026407,0.141455963825,0.674784285448,0.724331677073,0.534505236836,0.548282180203,0.643187999473,0.114708262153,0.696717227044,0.708115188464,2.54080616853e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.017,0.066,0.15,0.0,0.0,0.0,0.017,0.066,0.15,0.019,0.07,0.155,0.0,0.0,0.0,0.019,0.07,0.155,75891.0,0.01,0.001,0.0,4.52650492481e-17,8.75147661784e-12,5.11504345571e-11,4.03221170619e-31,0.0,0.96795,0.0,9.33062332456e-30,0.0,3.65574982994,0.0,4.7412490235,0.0,3.6566269752,5.011e-23,0.0,0.00574484013078,4.138e-26,0.0,4.138e-26,4.96198353377e-07,2.36700413521e-06,2.54080616853e-06,8.00664438797e-07,8.21301670892e-07,9.63466254676e-07,1.12826777163e-08,6.8528942768e-08,6.96500435755e-08,0.959985970406,0.944002376914
115,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,500.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_mumu,0.07,1.217,5.843,0.082,1.403,6.22,0.0,0.839745115448,0.407441263591,0.325179742045,-0.00443865602095,0.151849239385,-0.0491005245249,-0.450405392106,0.414265577135,0.369624353421,0.358686088972,0.598189167229,-0.0492994625843,0.295164065096,-0.525061878514,-0.379896887034,0.360139358874,0.600612819384,0.141457437036,0.678263288557,0.721074687465,0.417421819862,0.195228704529,0.887493536445,0.523795547657,0.747172690931,0.409110246978,2.50157054679e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.016,0.069,0.151,0.0,0.0,0.0,0.016,0.069,0.151,0.018,0.074,0.155,0.0,0.0,0.0,0.018,0.074,0.155,44092.0,0.01,0.001,0.0,1.43214807403e-18,9.01097281254e-12,5.12932111751e-11,3.66228472381e-31,0.0,0.97595,0.0,9.09833331692e-30,0.0,0.538358524517,0.0,1.73462001599,0.0,3.75566018929,4.796e-23,0.0,0.00574484013078,3.761e-26,0.0,3.761e-26,4.90747719017e-07,2.3530481587e-06,2.50157054679e-06,2.9647420083e-07,1.38661352618e-07,6.30343035364e-07,8.27847194253e-07,1.18088979293e-06,6.46589631424e-07,0.961766590331,0.946035485783
116,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,500.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_mumu,0.097,1.201,5.955,0.124,1.322,6.453,0.0,0.783378250303,0.6014579084,0.0396337301164,0.139041528956,-0.0605270355877,0.0780142107007,-0.413205668532,0.597914066777,-0.0207572151296,0.0438584685667,0.680675546738,0.0818215247561,0.450331670505,-0.518922400864,-0.0972882341912,0.0459988858358,0.713894437924,0.141425532991,0.681709167763,0.717824093498,0.61164843119,0.616222652433,0.496140946962,0.593351565964,0.597418274139,0.539467630996,2.43589188904e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.019,0.068,0.152,0.0,0.0,0.0,0.019,0.068,0.152,0.022,0.072,0.158,0.0,0.0,0.0,0.022,0.072,0.158,22294.0,0.01,0.001,0.0,2.38754678757e-18,9.03452192105e-12,4.83207826342e-11,3.21131053396e-31,0.0,0.99528,0.0,8.30247284988e-30,0.0,5.8372438215,0.0,1.46819710633,0.0,1.36237522352,4.39e-23,0.0,0.00574484013078,3.577e-26,0.0,3.577e-26,4.79918843399e-07,2.31333811094e-06,2.43589188904e-06,6.04060912199e-07,6.08578390076e-07,4.89986302127e-07,7.76227149312e-07,7.81547248684e-07,7.05735765058e-07,0.964368072562,0.949489629897
117,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,500.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_mumu,0.093,1.139,5.932,0.121,1.275,6.375,0.0,0.812886775718,0.287038314469,0.486650104494,-0.130805133737,0.053719537164,-0.0397590136629,-0.341706071853,0.301758581917,0.566001601186,0.680186072422,0.0871035812584,-0.0413961910925,0.468142741604,-0.288050072402,-0.431731147018,0.708194445445,0.0906902903876,0.141365264281,0.685926839506,0.713806859661,0.562774675675,0.640163964397,0.522948145714,0.568942577754,0.640569520284,0.515727673197,2.47200437841e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.019,0.067,0.152,0.0,0.0,0.0,0.019,0.067,0.152,0.022,0.07,0.157,0.0,0.0,0.0,0.022,0.07,0.157,139098.0,0.01,0.001,0.0,1.71595959424e-16,9.02151193848e-12,4.9816500581e-11,3.25874622665e-31,0.0,0.99128,0.0,8.9569665907e-30,0.0,2.53846129766,0.0,1.56872003079,0.0,1.25483531469,4.765e-23,0.0,0.00574484013078,3.651e-26,0.0,3.651e-26,4.89565976464e-07,2.37545230559e-06,2.47200437841e-06,6.8018049492e-07,7.73714704932e-07,6.32045370809e-07,5.67161994392e-07,6.38564770641e-07,5.14113633134e-07,0.963530425747,0.948660604075
118,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,500.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_mumu,0.089,1.392,6.161,0.117,1.567,6.64,0.0,0.829631222523,0.0251386192525,0.539495714912,0.137340737692,-0.0340878247753,0.0539924587432,-0.454527501896,0.0612688391097,0.559745460361,0.613156872812,0.312184821384,0.0558499395127,0.314773542868,0.00725325384147,-0.625452606263,0.634251061268,0.322924789812,0.141302553435,0.688811862423,0.71103572806,0.518913914505,0.534162773221,0.667381810538,0.54917054092,0.569604295784,0.611524867205,2.49674131137e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.019,0.074,0.155,0.0,0.0,0.0,0.019,0.074,0.155,0.021,0.078,0.161,0.0,0.0,0.0,0.021,0.078,0.161,92633.0,0.01,0.001,0.0,2.71859801188e-15,8.58512686193e-12,5.12539078624e-11,3.97173132848e-31,0.0,1.03063,0.0,9.52854400622e-30,0.0,2.93180431518,0.0,1.54320173965,0.0,4.31323796954,5.036e-23,0.0,0.00574484013078,3.853e-26,0.0,3.853e-26,4.96171864004e-07,2.41870410277e-06,2.49674131137e-06,4.428322095e-07,4.55845323253e-07,5.69532158378e-07,7.22653448619e-07,7.49542224182e-07,8.04705499063e-07,0.968502130331,0.956238193841
119,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,500.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_mumu,0.097,1.155,6.119,0.124,1.283,6.573,0.0,0.823929706572,0.468508704008,0.275294979526,0.0104983192777,0.160442801136,-0.0679809282902,-0.441475956888,0.417548458846,0.297353372839,0.533852109323,0.502706429666,-0.061245278025,0.343316803297,-0.592569761397,-0.301342998211,0.480957257897,0.452897537945,0.141471376391,0.692957358985,0.706962480115,0.499741717967,0.842566484682,0.200848037616,0.500926565975,0.300654989439,0.811590508092,2.37958460807e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.019,0.067,0.154,0.0,0.0,0.0,0.019,0.067,0.154,0.022,0.071,0.16,0.0,0.0,0.0,0.022,0.071,0.16,67466.0,0.01,0.001,0.0,1.45528910772e-18,8.95135397874e-12,5.00916544904e-11,3.61211352847e-31,0.0,1.02329,0.0,8.05889810045e-30,0.0,2.40336049872,0.0,1.83035330813,0.0,4.45741218106,4.252e-23,0.0,0.00574484013078,3.247e-26,0.0,3.247e-26,4.7618242723e-07,2.33244438265e-06,2.37958460807e-06,7.60858282815e-07,1.28281003095e-06,3.05791747043e-07,4.69526365081e-07,2.81808660038e-07,7.6071657421e-07,0.967861893291,0.954439980164
121,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,500.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_mumu,0.113,1.232,6.212,0.124,1.376,6.756,0.0,0.830772103924,0.070364474947,0.533146146168,0.115271303883,-0.0856403254008,0.0834743711241,-0.397296915529,0.13208001809,0.58779805791,0.449964710533,0.519391241254,0.0865045504344,0.370839405097,-0.0213084235097,-0.589405030958,0.466298751004,0.538245514392,0.141512092426,0.699664844601,0.700316666178,0.541812997698,0.563832943139,0.623322619321,0.139509472893,0.677567683292,0.722107430741,2.00119568118e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.021,0.069,0.155,0.0,0.0,0.0,0.021,0.069,0.155,0.022,0.073,0.162,0.0,0.0,0.0,0.022,0.073,0.162,103543.0,0.01,0.001,0.0,4.66143443879e-15,8.46761896621e-12,4.9468877639e-11,1.79656361702e-31,0.0,1.0393,0.0,4.19690073067e-30,0.0,6.20933834539,0.0,5.30794716839,0.0,3.09584011594,2.209e-23,0.0,0.00574484013078,1.752e-26,0.0,1.752e-26,4.0437905004e-07,1.99933306304e-06,2.00119568118e-06,7.98706147378e-07,8.31166545825e-07,9.18862430334e-07,3.00924480104e-07,1.46152586345e-06,1.55759891188e-06,0.970106639443,0.957040904053
122,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,500.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_mumu,0.07,1.085,6.27,0.097,1.24,6.787,0.0,0.805355206117,0.558291061855,0.135889460601,0.114281254889,-0.0904871897685,0.0786635792245,-0.436975496976,0.54109848275,0.0739426070575,0.621086634299,0.344761906057,0.0762518665624,0.385296121409,-0.577059660135,-0.196449016851,0.60204500773,0.33419199985,0.141448936818,0.7036993112,0.696275432347,0.712398401828,0.559747029704,0.423286876493,0.595546251548,0.533813704013,0.600306248239,2.46838873425e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.016,0.065,0.156,0.0,0.0,0.0,0.016,0.065,0.156,0.019,0.069,0.162,0.0,0.0,0.0,0.019,0.069,0.162,13858.0,0.01,0.001,0.0,4.60017607573e-12,9.80442110304e-12,5.11447253207e-11,3.7553436631e-31,0.0,1.04931,0.0,9.42957178138e-30,0.0,4.67209546457,0.0,4.68250532967,0.0,5.38365226381,5.014e-23,0.0,0.00574484013078,4.038e-26,0.0,4.038e-26,4.9616499058e-07,2.46838873425e-06,2.44234775534e-06,9.94492250169e-07,7.8139434573e-07,5.90899021096e-07,8.51862526158e-07,7.63560998354e-07,8.58671170819e-07,0.97059682899,0.959584393687
147,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,500.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_mumu,0.128,1.228,5.71,0.148,1.329,6.185,0.0,0.782848706211,0.0462197035075,0.600434027489,-0.150102004398,0.0442719900184,-0.0489142500883,-0.365386790459,0.0102776132668,0.623775501498,0.655468126133,0.212743788433,-0.0502209872535,0.498724016987,-0.0766357676977,-0.492207447269,0.672978862972,0.218427208183,0.158127411351,0.67432242172,0.721307835355,0.174884539799,0.64165184065,0.746792014639,0.598798908171,0.693028552094,0.401436537395,2.37515446957e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.022,0.069,0.149,0.0,0.0,0.0,0.022,0.069,0.149,0.024,0.072,0.155,0.0,0.0,0.0,0.024,0.072,0.155,98017.0,0.01,0.001,0.0,9.89960964778e-13,8.73060641537e-12,4.9416668721e-11,3.36158589359e-31,0.0,0.95329,0.0,7.28366982879e-30,0.0,3.86456002617,0.0,1.25369798804,0.0,0.282469553825,3.891e-23,0.0,0.00574484013078,3.248e-26,0.0,3.248e-26,5.20688961668e-07,2.22043881319e-06,2.37515446957e-06,1.69196779205e-07,6.20783431935e-07,7.22504137632e-07,1.05893821461e-06,1.22557741441e-06,7.09915272701e-07,0.958113761993,0.941746510095
149,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,500.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_mumu,0.113,1.415,5.99,0.14,1.602,6.426,0.0,0.795979338528,0.534633253482,0.245004394713,0.123305930987,-0.0731619495556,0.0758561476461,-0.455749890086,0.557109932105,0.193654682729,0.436994807359,0.497694492936,0.0842237247145,0.381917712841,-0.473986676109,-0.285662649154,0.485199044491,0.552594420699,0.158216092467,0.681666533527,0.714351737699,0.355062330878,0.230425241695,0.905999420078,0.370998547617,0.835239858138,0.405874927833,2.01637290719e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.021,0.074,0.153,0.0,0.0,0.0,0.021,0.074,0.153,0.023,0.079,0.158,0.0,0.0,0.0,0.023,0.079,0.158,147141.0,0.01,0.001,0.0,6.39434505638e-15,8.59039228592e-12,4.83315690474e-11,1.92462292148e-31,0.0,1.00128,0.0,4.0908384246e-30,0.0,6.1642059353,0.0,2.16787366664,0.0,3.83709460923,2.101e-23,0.0,0.00574484013078,1.73e-26,0.0,1.73e-26,4.46590419673e-07,1.92411365075e-06,2.01637290719e-06,6.25703141599e-07,4.06063344639e-07,1.59658356894e-06,6.94684951037e-07,1.5639645052e-06,7.59990048964e-07,0.964646170414,0.950429144119
150,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,500.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_mumu,0.113,1.345,5.99,0.128,1.528,6.453,0.0,0.831971395039,0.393218256497,0.357312191109,-0.0989365599479,0.12546934201,-0.0675453321427,-0.455719672574,0.397435367284,0.419428682036,0.105912780009,0.665330294427,-0.072338682604,0.300579308952,-0.488307380803,-0.381297799906,0.113428874116,0.712545419034,0.157943917001,0.685717477415,0.710524637328,0.187170293778,0.559836006465,0.807187045853,0.52095203617,0.704419579167,0.482080939777,2.09581715679e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.021,0.072,0.153,0.0,0.0,0.0,0.021,0.072,0.153,0.022,0.077,0.158,0.0,0.0,0.0,0.022,0.077,0.158,128899.0,0.01,0.001,0.0,2.44414595249e-15,8.75973756598e-12,5.03716601968e-11,2.59083244975e-31,0.0,1.00128,0.0,5.07587017568e-30,0.0,3.06038756854,0.0,4.15158908853,0.0,4.91103301443,2.507e-23,0.0,0.00574484013078,1.948e-26,0.0,1.948e-26,4.65883311669e-07,2.02264408351e-06,2.09581715679e-06,3.58301364968e-07,1.07169787056e-06,1.54520364571e-06,8.40200051175e-07,1.1360995358e-06,7.7750810468e-07,0.964955636912,0.951289440637
151,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,500.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_mumu,0.152,1.345,6.212,0.167,1.497,6.721,0.0,0.789670047309,0.400780303408,0.436215176234,0.12875016533,-0.094530840115,0.0839501269961,-0.396400977599,0.448071755815,0.394606414995,0.188628994306,0.666149549673,0.0853238012105,0.452724757955,-0.316272454922,-0.438840154916,0.191715526689,0.677049741156,0.158189168759,0.688923571275,0.707361647129,0.552384358409,0.647630898894,0.524829247836,0.792262327953,0.416699789726,0.445737242049,2.46392900315e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.024,0.072,0.155,0.0,0.0,0.0,0.024,0.072,0.155,0.025,0.076,0.162,0.0,0.0,0.0,0.025,0.076,0.162,12419.0,0.01,0.001,0.0,2.55565805418e-13,8.63216145427e-12,5.04708199388e-11,4.47390266108e-31,0.0,1.0393,0.0,9.05407887132e-30,0.0,2.82780668218,0.0,1.60936163954,0.0,3.84181559885,4.876e-23,0.0,0.00574484013078,3.783e-26,0.0,3.783e-26,5.51015004097e-07,2.39970427448e-06,2.46392900315e-06,7.64145814327e-07,8.95905963094e-07,7.2602720708e-07,5.29199462173e-07,2.78338748203e-07,2.97734601836e-07,0.970322297688,0.957766949218
152,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,500.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_mumu,0.152,1.294,6.305,0.167,1.431,6.733,0.0,0.79999439157,0.311270298421,0.488267419703,0.15160678466,-0.0415942841967,0.0406027276638,-0.498235520503,0.305044362339,0.423830277268,0.676440843959,0.140912747174,0.0414622776916,0.329245558209,-0.310880365356,-0.543484093317,0.690760934744,0.143895836309,0.158086559378,0.692876990194,0.703512697969,0.579494138535,0.520736831426,0.626912829507,0.567937711845,0.46310029688,0.680429915931,2.40540405865e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.024,0.071,0.157,0.0,0.0,0.0,0.024,0.071,0.157,0.025,0.075,0.162,0.0,0.0,0.0,0.025,0.075,0.162,134236.0,0.01,0.001,0.0,1.94381444812e-17,8.47593217026e-12,4.85844048595e-11,4.66466814882e-31,0.0,1.05531,0.0,8.42335388088e-30,0.0,5.75179373725,0.0,1.59435571518,0.0,0.0349394372502,4.526e-23,0.0,0.00574484013078,3.506e-26,0.0,3.506e-26,5.40519101708e-07,2.3690391505e-06,2.40540405865e-06,7.50781167976e-07,6.74656360622e-07,8.12215888062e-07,4.33818147203e-07,3.53738286033e-07,5.19745104567e-07,0.972158036025,0.959844876859
153,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,500.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_mumu,0.113,1.431,6.262,0.144,1.567,6.717,0.0,0.812378746995,0.558150177137,0.0591353073832,-0.15194654999,-0.0438681269237,-0.0308046086969,-0.316514497781,0.637146356977,0.0889069371122,0.565437325267,0.40655916703,-0.0309619860983,0.487803009037,-0.519602304082,-0.0335397838244,0.568326083172,0.408636233674,0.158098582295,0.696474992072,0.699948157862,0.705691218109,0.50192204025,0.500074164694,0.690423229605,0.513114800446,0.509930353662,4.55995265443e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.021,0.075,0.156,0.0,0.0,0.0,0.021,0.075,0.156,0.024,0.078,0.162,0.0,0.0,0.0,0.024,0.078,0.162,82570.0,0.01,0.001,0.0,1.4550684214e-10,1.45783928779e-10,1.54290138803e-10,4.10432087045e-30,0.0,1.04797,0.0,7.62953243754e-29,0.0,1.40360861824,0.0,4.71229400229,0.0,3.59416791174,4.57e-22,0.0,0.00574484013078,4.021e-25,0.0,4.021e-25,9.63562416126e-07,4.2448016699e-06,4.26596955117e-06,4.3096447091e-06,3.06522967785e-06,3.0539447321e-06,4.55995265443e-06,3.38890566828e-06,3.36787374765e-06,0.970668368135,0.95888823554
181,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,500.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_mumu,0.155,1.372,5.738,0.175,1.543,6.189,0.0,0.795241592227,0.0491718250264,0.583240086843,0.0932510596301,-0.127703494831,0.0847790527633,-0.433462856138,0.103605499265,0.486140319714,0.740003567784,0.101245613722,0.0733108905467,0.408826109587,0.000142993625139,-0.640583017528,0.639902414497,0.0875500004305,0.173272065743,0.677511700956,0.714810944447,0.761436196589,0.362989211428,0.537078905666,0.138211369799,0.766638284893,0.627027397643,2.58205071638e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.025,0.073,0.149,0.0,0.0,0.0,0.025,0.073,0.149,0.026,0.077,0.155,0.0,0.0,0.0,0.026,0.077,0.155,37324.0,0.01,0.001,0.0,1.19119205102e-12,9.0632832147e-12,4.95811455749e-11,6.2315570576e-32,0.0,0.95795,0.0,8.60955823651e-31,0.0,2.58344175618,0.0,2.61186736997,0.0,3.09763250231,4.427e-24,0.0,0.00574484013078,3.804e-27,0.0,3.804e-27,3.31359416764e-07,1.29564959658e-06,1.36697936065e-06,1.00181862608e-06,4.77583485923e-07,7.06632615814e-07,4.65498232263e-07,2.58205071638e-06,2.11183888566e-06,0.958386984067,0.941903043331
182,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,500.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_mumu,0.121,1.263,5.745,0.132,1.442,6.208,0.0,0.823913467852,0.374211989983,0.396395026398,-0.123253686398,0.093869568448,-0.0894316844034,-0.399983836287,0.369281486977,0.477368376089,0.403334586367,0.55234656952,-0.0932197859446,0.380120472395,-0.442042133727,-0.378398914501,0.420418826459,0.575742582972,0.173087241688,0.681802829595,0.710764172086,0.449066001667,0.860411056996,0.240899437826,0.303894233209,0.422193776468,0.854049594657,2.17179265708e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.022,0.07,0.149,0.0,0.0,0.0,0.022,0.07,0.149,0.023,0.075,0.155,0.0,0.0,0.0,0.023,0.075,0.155,8365.0,0.01,0.001,0.0,1.89934313355e-13,9.01516257874e-12,4.98448311016e-11,3.31866477155e-31,0.0,0.95928,0.0,5.39019475304e-30,0.0,0.0780141007387,0.0,1.07891473422,0.0,0.395137631772,2.887e-23,0.0,0.00574484013078,2.287e-26,0.0,2.287e-26,5.28880907756e-07,2.08329912655e-06,2.17179265708e-06,6.77258216513e-07,1.29762764441e-06,3.63312125646e-07,5.61174146554e-07,7.7962727258e-07,1.57709656855e-06,0.959030986838,0.943126534767
183,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,500.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_mumu,0.175,1.399,6.228,0.21,1.582,6.64,0.0,0.828472604803,0.3017302879,0.447570400339,0.127920255246,0.076870810402,0.00261942582317,-0.502030012819,0.335605391654,0.494765808219,0.524688302914,0.339465765184,0.0032119328756,0.248156868562,-0.329539051167,-0.492564107472,0.643371381113,0.416252005189,0.173168330533,0.686615317908,0.706096405963,0.601469380134,0.494830670777,0.627197889043,0.393337369222,0.280232517851,0.875645733109,2.30055545484e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.026,0.074,0.156,0.0,0.0,0.0,0.026,0.074,0.156,0.029,0.078,0.161,0.0,0.0,0.0,0.029,0.078,0.161,136134.0,0.01,0.001,0.0,1.43947350069e-12,8.80079557333e-12,4.92814219499e-11,4.33524685488e-31,0.0,1.04197,0.0,7.04494927645e-30,0.0,2.48928265634,0.0,4.36647000954,0.0,3.97449353675,3.732e-23,0.0,0.00574484013078,2.898e-26,0.0,2.898e-26,5.64205318211e-07,2.23708349405e-06,2.30055545484e-06,6.48818340519e-07,5.33784803111e-07,6.76572252865e-07,7.10102871681e-07,5.05911543716e-07,1.58082754986e-06,0.970497562471,0.958220428696
