Unnamed: 0,Unnamed: 0.1,B_110_elel,B_110_elmu,B_110_mumu,B_90_elel,B_90_elmu,B_90_mumu,MA0,MH0,MHC,Mh,Mtr01,Mtr02,Mtr03,O_110_elel,O_110_elmu,O_110_mumu,O_90_elel,O_90_elmu,O_90_mumu,SR,S_110_elel,S_110_elmu,S_110_mumu,S_90_elel,S_90_elmu,S_90_mumu,U_e1_i,U_e1_r,U_e2_i,U_e2_r,U_e3_i,U_e3_r,U_mu1_i,U_mu1_r,U_mu2_i,U_mu2_r,U_mu3_i,U_mu3_r,U_tau1_i,U_tau1_r,U_tau2_i,U_tau2_r,U_tau3_i,U_tau3_r,Unnamed: 0.1,Unnamed: 0.1.1,Y1e,Y1mu,Y1tau,Y2e,Y2mu,Y2tau,Y3e,Y3mu,Y3tau,Yukawa_max,dB_110_elel,dB_110_elmu,dB_110_mumu,dB_90_elel,dB_90_elmu,dB_90_mumu,dS_110_stat_elel,dS_110_stat_elmu,dS_110_stat_mumu,dS_110_sys_elel,dS_110_sys_elmu,dS_110_sys_mumu,dS_110_tot_elel,dS_110_tot_elmu,dS_110_tot_mumu,dS_90_stat_elel,dS_90_stat_elmu,dS_90_stat_mumu,dS_90_sys_elel,dS_90_sys_elmu,dS_90_sys_mumu,dS_90_tot_elel,dS_90_tot_elmu,dS_90_tot_mumu,index,la2,laL,level_0,m_nu_1,m_nu_2,m_nu_3,mu_to_e_gamma,r_exp,r_max,r_obs,tau_to_mu_gamma,theta_1_i,theta_1_r,theta_2_i,theta_2_r,theta_3_i,theta_3_r,xsection1,xsection2,xsection_process,xsectionerror1,xsectionerror2,xsectionerror_process,y1e,y1mu,y1tau,y2e,y2mu,y2tau,y3e,y3mu,y3tau,CLdb400
57,113132.0,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,400.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_elel,3.466,2.146,0.432,4.046,2.677,0.58,0.0,0.832859223989,0.418221249169,0.334007413221,0.140421233462,-0.0125469066375,0.0626196028241,-0.449284071491,0.486270491278,0.336853597623,0.458482281195,0.483825660085,0.0687684810335,0.309578774271,-0.442325532753,-0.409815593666,0.503502555695,0.531334505946,113132.0,113132.0,0.377104431176,0.1260759435,0.917549510631,0.311393161183,0.837765782507,0.448534048685,0.0964402586606,0.535865169531,0.838777560855,2.45259788923e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.207,0.163,0.073,0.0,0.0,0.0,0.207,0.163,0.073,0.223,0.182,0.085,0.0,0.0,0.0,0.223,0.182,0.085,113132.0,0.01,0.001,0.0,7.22259781839e-17,8.44100513517e-12,4.9832981865e-11,9.08559827766e-33,0.0,0.55849,0.0,1.47768669858e-32,0.0,2.38762008535,0.0,2.94095046112,0.0,0.713033134896,1.246e-24,0.0,0.0182304231895,1.057e-27,0.0,1.057e-27,4.44756331298e-07,1.48693755523e-07,1.0821563482e-06,7.71113298723e-07,2.07458742399e-06,1.11071986474e-06,2.81992730691e-07,1.56687761457e-06,2.45259788923e-06,0.877354890284
58,304.0,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,400.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_elel,3.331,1.9,0.518,3.799,2.406,0.641,0.0,0.815503433768,0.553418444792,0.0866128034943,0.0987491421144,-0.106906518411,0.0770025601076,-0.411183595948,0.490538833806,0.0232362639655,0.75479709157,0.118792825047,0.0633365551202,0.394894019273,-0.650973711531,-0.145915053014,0.620839716602,0.0977101060143,304.0,304.0,0.376148097899,0.142656708867,0.915511699468,0.311680018631,0.893592950364,0.323028179956,0.158465508012,0.782253309869,0.602468623224,2.45427511286e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.203,0.153,0.08,0.0,0.0,0.0,0.203,0.153,0.08,0.216,0.172,0.089,0.0,0.0,0.0,0.216,0.172,0.089,304.0,0.01,0.001,0.0,1.50319937339e-18,8.75169085851e-12,4.91593844421e-11,1.09578710127e-33,0.0,0.5352,0.0,8.86094257049e-32,0.0,5.0921771985,0.0,0.331128576634,0.0,3.6689620331,5.329e-24,0.0,0.0182304231895,4.581e-27,0.0,4.581e-27,6.37926895286e-07,2.41938087385e-07,1.55265848558e-06,5.70657037665e-07,1.63608532935e-06,5.91434462388e-07,4.9717648702e-07,2.45427511286e-06,1.89021091966e-06,0.861993161956
59,110103.0,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,400.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_elel,3.343,2.282,0.53,3.775,2.985,0.666,0.0,0.813265862868,0.341249453331,0.446230204824,-0.0648643496379,0.137181147918,-0.08492122646,-0.409110892697,0.255851049243,0.431123203191,0.458397244754,0.603292344595,-0.0711404382663,0.398690778813,-0.437693901541,-0.491451409327,0.384009772954,0.505391685758,110103.0,110103.0,0.378855292468,0.148939518026,0.913392406,0.154515388833,0.763175314249,0.627445961286,0.390074955942,0.906975935834,0.158858995859,2.41058592565e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.203,0.168,0.081,0.0,0.0,0.0,0.203,0.168,0.081,0.216,0.192,0.091,0.0,0.0,0.0,0.216,0.192,0.091,110103.0,0.01,0.001,0.0,6.04383341817e-18,8.76290724242e-12,5.0466903152e-11,3.56977307868e-33,0.0,0.53731,0.0,1.7297858673e-31,0.0,2.14836193242,0.0,2.83309101187,0.0,5.10999632164,3.911e-24,0.0,0.0182304231895,3.411e-27,0.0,3.411e-27,5.94740142917e-07,2.33810407293e-07,1.43387499366e-06,4.88056432988e-07,2.41058592565e-06,1.98186756718e-06,6.76432861819e-07,1.57279599352e-06,2.75478965153e-07,0.87749350935
60,79952.0,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,400.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_elel,3.207,2.048,0.604,3.787,2.467,0.678,0.0,0.811533000508,0.560291688186,0.0775205795841,0.0480961219755,0.138436758223,-0.0777714045285,-0.43456856333,0.529424757927,0.127972035559,0.707689188283,0.0872374288916,-0.0747811135887,0.37539811739,-0.618313806248,-0.0329303006629,0.680478717021,0.0838831716963,79952.0,79952.0,0.376851853597,0.153715036016,0.913430001775,0.768420677265,0.5131669163,0.382347196625,0.481078213544,0.86145990469,0.162636358375,4.65631627522e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.199,0.159,0.086,0.0,0.0,0.0,0.199,0.159,0.086,0.216,0.174,0.091,0.0,0.0,0.0,0.216,0.174,0.091,79952.0,0.01,0.001,0.0,9.35678426224e-11,9.39550432725e-11,1.06579946726e-10,8.21115183996e-31,0.0,0.51405,0.0,2.61267650063e-30,0.0,4.41470118914,0.0,3.87330885332,0.0,2.3891649646,3.701e-22,0.0,0.0182304231895,3.222e-25,0.0,3.222e-25,1.84511495267e-06,7.52608508347e-07,4.4722703057e-06,3.82931784949e-06,2.55729614064e-06,1.90537421501e-06,2.60029782371e-06,4.65631627522e-06,8.7907320854e-07,0.861742588989
61,16276.0,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,400.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_elel,3.121,2.208,0.666,3.787,2.726,0.777,0.0,0.837862697101,0.124494370209,0.512295869826,0.127362402775,-0.0617981610705,0.0817677342011,-0.39862258269,0.191501393393,0.570149437684,0.409720020057,0.55208732499,0.0847091267426,0.353870794028,-0.0893913944054,-0.593565587942,0.424458687123,0.571947304673,16276.0,16276.0,0.376590545672,0.175628550723,0.909579118648,0.148845358988,0.669354428759,0.727880283981,0.353618301374,0.898387454306,0.260488154967,2.27235922868e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.196,0.165,0.091,0.0,0.0,0.0,0.196,0.165,0.091,0.216,0.183,0.098,0.0,0.0,0.0,0.216,0.183,0.098,16276.0,0.01,0.001,0.0,5.44235775383e-15,8.80178539427e-12,4.87761705419e-11,1.41513567144e-32,0.0,0.49926,0.0,1.28109147797e-31,0.0,2.37324525134,0.0,5.97043804009,0.0,1.18821204819,2.677e-24,0.0,0.0182304231895,2.374e-27,0.0,2.374e-27,5.37712750523e-07,2.50770265385e-07,1.29873756877e-06,4.64678234302e-07,2.08964818381e-06,2.27235922868e-06,6.43668099025e-07,1.63527550088e-06,4.74149428563e-07,0.865725070785
62,28528.0,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,400.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_elel,3.084,2.208,0.567,3.614,2.714,0.839,0.0,0.820214770297,0.183022289663,0.522025590431,0.125826768651,-0.0735355648624,0.0709199445967,-0.387511307759,0.26027422903,0.597800462086,0.0450108277387,0.646274946471,0.0818522519311,0.406636554257,-0.118491803193,-0.504820512886,0.0519492454858,0.745898210103,28528.0,28528.0,0.377732636936,0.189935091286,0.906224429207,0.225080564624,0.834769256551,0.502492813626,0.167682144434,0.578172003365,0.798498486513,2.11687680541e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.195,0.165,0.084,0.0,0.0,0.0,0.195,0.165,0.084,0.211,0.183,0.102,0.0,0.0,0.0,0.211,0.183,0.102,28528.0,0.01,0.001,0.0,2.82021167869e-17,8.99149055177e-12,4.82095409869e-11,4.20450764872e-33,0.0,0.49292,0.0,1.73691569721e-31,0.0,5.27771241418,0.0,3.58101250066,0.0,5.45121968038,7.296e-24,0.0,0.0182304231895,6.532e-27,0.0,6.532e-27,6.92876736397e-07,3.4839882316e-07,1.66229169405e-06,5.70777880069e-07,2.11687680541e-06,1.27426276627e-06,3.90565069832e-07,1.3466776062e-06,1.85986181295e-06,0.859292600504
63,18965.0,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,400.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_elel,3.368,2.245,0.814,3.824,2.85,0.975,0.0,0.831708425444,0.533122942315,0.028017978396,0.113677900426,0.101653092747,-0.0151042351041,-0.446082765532,0.481052927735,0.0349899841404,0.632677052271,0.40971399492,-0.0128090536119,0.329968258426,-0.69394624519,-0.0282367097655,0.536537879989,0.347455431562,18965.0,18965.0,0.377619200812,0.206238337955,0.902701216979,0.14522684131,0.745087226834,0.650964045836,0.209188129515,0.802458046773,0.558839341528,2.90469886573e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.204,0.166,0.1,0.0,0.0,0.0,0.204,0.166,0.1,0.217,0.187,0.11,0.0,0.0,0.0,0.217,0.187,0.11,18965.0,0.01,0.001,0.0,5.94115243818e-18,8.78996306715e-12,5.05565527715e-11,1.63027011251e-32,0.0,0.54155,0.0,8.17155921154e-32,0.0,1.47715964471,0.0,2.86522663385,0.0,3.42878358823,5.223e-24,0.0,0.0182304231895,4.698e-27,0.0,4.698e-27,6.37238105061e-07,3.48030310395e-07,1.52332193836e-06,1.42444973021e-07,7.30814834001e-07,6.38494613738e-07,7.57209083975e-07,2.90469886573e-06,2.02285964729e-06,0.888264358648
64,96088.0,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,400.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_elel,3.207,2.356,0.839,3.688,2.788,0.999,0.0,0.793056985471,0.576121339829,0.134823732582,0.140366872002,0.0355601176364,0.0312217274795,-0.466280217532,0.444153385869,0.080017267525,0.624920501236,0.432905689875,0.0260102385365,0.389861575124,-0.645736277855,-0.171045108399,0.520609607978,0.360645651809,96088.0,96088.0,0.374918788224,0.212147470379,0.902457396805,0.387313994509,0.193561012809,0.901400024394,0.223776172279,0.80932395228,0.543064420659,3.00176115049e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.199,0.17,0.102,0.0,0.0,0.0,0.199,0.17,0.102,0.213,0.185,0.111,0.0,0.0,0.0,0.213,0.185,0.111,96088.0,0.01,0.001,0.0,2.43216666267e-16,8.9323096872e-12,4.98261811202e-11,2.05970890118e-33,0.0,0.51405,0.0,3.66569033482e-32,0.0,3.81212926512,0.0,3.34700035748,0.0,2.90361019565,1.079e-24,0.0,0.0182304231895,9.399e-28,0.0,9.399e-28,4.26637422101e-07,2.41412414397e-07,1.0269479936e-06,5.34463254683e-07,2.67099176256e-07,1.24386207997e-06,8.29979909107e-07,3.00176115049e-06,2.01421158432e-06,0.881915607738
65,64494.0,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,400.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_elel,3.232,2.566,0.888,3.639,3.096,1.135,0.0,0.81973874689,0.312656522126,0.454894867718,-0.144415408197,-0.0498912338716,-0.09312264564,-0.303730112871,0.249544066029,0.473773818236,0.0385405964494,0.781573376014,-0.071828259795,0.471110686937,-0.400883528713,-0.497870548603,0.0297275056501,0.602850736416,64494.0,64494.0,0.377697923104,0.219105442638,0.899631637888,0.186691484389,0.815965544057,0.547125689918,0.417049713017,0.818347930345,0.395444309319,2.54609437676e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.2,0.178,0.105,0.0,0.0,0.0,0.2,0.178,0.105,0.212,0.195,0.118,0.0,0.0,0.0,0.212,0.195,0.118,64494.0,0.01,0.001,0.0,1.49592529286e-12,8.91483338483e-12,5.01304216923e-11,2.66356498363e-32,0.0,0.51827,0.0,1.68578003985e-31,0.0,2.14652653609,0.0,5.95422967372,0.0,1.15677605728,4.719e-24,0.0,0.0182304231895,4.12e-27,0.0,4.12e-27,6.21496947026e-07,3.60535113767e-07,1.48033198541e-06,5.82541924783e-07,2.54609437676e-06,1.7072211598e-06,7.66534073783e-07,1.50411702308e-06,7.26823512679e-07,0.893440358201
66,56423.0,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,400.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_elel,3.405,2.529,1.036,3.972,3.109,1.234,0.0,0.785896521713,0.548028208544,0.248311368314,0.120660873789,0.0762506242708,-0.0398588145265,-0.508214482373,0.465629901557,0.24447765361,0.680597403666,0.0183292279193,-0.0420566165167,0.3474582176,-0.560100805006,-0.218433300801,0.718125321794,0.019339895549,56423.0,56423.0,0.37757446195,0.222453655925,0.898861444634,0.103273718178,0.656806399672,0.746953741864,0.476338276857,0.830501090369,0.288738263651,2.39957818794e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.205,0.177,0.113,0.0,0.0,0.0,0.205,0.177,0.113,0.221,0.196,0.123,0.0,0.0,0.0,0.221,0.196,0.123,56423.0,0.01,0.001,0.0,9.57863655344e-14,8.85758794997e-12,5.12778255529e-11,6.5557498247e-33,0.0,0.5479,0.0,9.62147236227e-32,0.0,2.27607115367,0.0,6.04994088755,0.0,1.14245567971,2.177e-24,0.0,0.0182304231895,1.901e-27,0.0,1.901e-27,5.12027958081e-07,3.01668949278e-07,1.21894417254e-06,3.31765339188e-07,2.10998114344e-06,2.39957818794e-06,9.14223447815e-07,1.59395876238e-06,5.54167707564e-07,0.905538289424
67,90171.0,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,400.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_elel,3.627,1.937,0.395,4.145,2.418,0.567,0.0,0.825421088501,0.248630587508,0.48215950879,0.136514539138,0.0758211467875,0.0323750402779,-0.436788616623,0.226296099098,0.392420926696,0.525162246355,0.571986073242,0.0254516679516,0.355246112451,-0.309281327194,-0.636275091067,0.412856787211,0.44966738216,90171.0,90171.0,0.384421376608,0.101767344912,0.917531259803,0.138969182182,0.758608124136,0.63655422424,0.481153884254,0.862877054691,0.154706587302,2.55450598727e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.212,0.155,0.07,0.0,0.0,0.0,0.212,0.155,0.07,0.226,0.173,0.084,0.0,0.0,0.0,0.226,0.173,0.084,90171.0,0.01,0.001,0.0,1.3034023656e-17,8.47268448504e-12,5.02316203686e-11,6.34580373798e-33,0.0,0.58606,0.0,9.55698077767e-32,0.0,3.91303900115,0.0,0.187332596041,0.0,1.26881601612,1.221e-24,0.0,0.0182304231895,1.123e-27,0.0,1.123e-27,4.51021296282e-07,1.19398250499e-07,1.07649096371e-06,4.67959143377e-07,2.55450598727e-06,2.14350667401e-06,7.77401525343e-07,1.39415259952e-06,2.49959817192e-07,0.880780252566
68,17443.0,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,400.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_elel,3.343,2.023,0.493,3.861,2.591,0.641,0.0,0.794722962713,0.584194389743,0.040915729514,0.108648495877,0.116849197479,-0.0545759465405,-0.515200926034,0.563930097277,0.0798115889244,0.634642236826,0.0665707050295,-0.0644195293799,0.309604600489,-0.576718314072,0.0071944383317,0.749109393652,0.0785777207786,17443.0,17443.0,0.380555968693,0.127118810448,0.915979237059,0.59540755618,0.791590185153,0.137385664512,0.147435194435,0.66668892055,0.730608476996,2.56860292047e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.203,0.158,0.078,0.0,0.0,0.0,0.203,0.158,0.078,0.218,0.179,0.089,0.0,0.0,0.0,0.218,0.179,0.089,17443.0,0.01,0.001,0.0,1.12637900224e-12,8.73344692654e-12,4.89241046556e-11,4.9288933611e-35,0.0,0.53731,0.0,3.74065792848e-32,0.0,5.40748216604,0.0,3.47500057924,0.0,6.03482302591,3.926e-24,0.0,0.0182304231895,3.62e-27,0.0,3.62e-27,5.97864151237e-07,1.9970723354e-07,1.43902919457e-06,8.11366416557e-07,1.07870598088e-06,1.87216492542e-07,5.18338457504e-07,2.34388069984e-06,2.56860292047e-06,0.866111878207
69,71520.0,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,400.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_elel,3.614,2.109,0.543,4.133,2.628,0.74,0.0,0.825675248793,0.523484015629,0.15802406463,0.0428227156746,0.131982873633,-0.0383851884026,-0.472129571193,0.531344748745,0.186951140067,0.495230885925,0.461615255544,-0.0409800191895,0.303646615121,-0.600290436493,-0.152860398543,0.528708391257,0.492820351223,71520.0,71520.0,0.379946154614,0.142080899123,0.914031694034,0.429291072251,0.891306410787,0.145883711826,0.808358453472,0.437136805521,0.394294336706,5.22416835779e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.211,0.161,0.082,0.0,0.0,0.0,0.211,0.161,0.082,0.226,0.18,0.096,0.0,0.0,0.0,0.226,0.18,0.096,71520.0,0.01,0.001,0.0,1.29895813699e-10,1.30189228575e-10,1.39606308564e-10,3.52152153738e-31,0.0,0.58394,0.0,4.363691766e-30,0.0,1.70153479874,0.0,2.4804735346,0.0,2.16243304246,6.681e-22,0.0,0.0182304231895,6.15e-25,0.0,6.15e-25,2.15590463083e-06,8.06200733059e-07,5.1864327036e-06,2.51618165066e-06,5.22416835779e-06,8.55060686219e-07,5.07868225568e-06,2.7464040587e-06,2.47723722408e-06,0.889963135227
70,38820.0,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,400.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_elel,3.38,2.307,0.407,3.972,2.702,0.592,0.0,0.803600310931,0.559110548627,0.137917139907,0.0975855971862,-0.114358420882,0.0776222164202,-0.459343868075,0.603096796992,0.0914750021536,0.5611065143,0.309909760139,0.0911447546482,0.35902252903,-0.509014943632,-0.192833144278,0.658856677069,0.363899027284,38820.0,38820.0,0.382958212999,0.154703476575,0.910719408727,0.435216569541,0.869634847136,0.233070311801,0.136569207273,0.533740822636,0.834547533623,2.89359049056e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.204,0.169,0.071,0.0,0.0,0.0,0.204,0.169,0.071,0.221,0.183,0.085,0.0,0.0,0.0,0.221,0.183,0.085,38820.0,0.01,0.001,0.0,8.53012580805e-18,8.60443631216e-12,4.88799292212e-11,4.63810982987e-33,0.0,0.54367,0.0,1.18678623504e-32,0.0,2.80748647298,0.0,3.01241202965,0.0,0.450566124489,1.107e-25,0.0,0.0182304231895,1.058e-28,0.0,1.058e-28,2.46510918095e-07,9.95829172702e-08,5.8623178705e-07,8.70287183659e-07,1.73897805114e-06,4.66062460503e-07,4.735204929e-07,1.85061641978e-06,2.89359049056e-06,0.876304837678
71,111189.0,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,400.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_elel,3.516,2.22,0.641,4.022,2.665,0.851,0.0,0.826426099316,0.296827338205,0.458060365148,-0.06069241173,0.124139303618,-0.081191927794,-0.398207222711,0.254716591873,0.491683762066,0.536704597987,0.490054679691,-0.0751652128993,0.382372817785,-0.382566283158,-0.499082967162,0.496866085925,0.453678898039,111189.0,111189.0,0.381873789793,0.161657561141,0.909966615648,0.16027674923,0.757950930305,0.632314598049,0.315374678212,0.887746509446,0.335328118875,2.39726898553e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.208,0.166,0.089,0.0,0.0,0.0,0.208,0.166,0.089,0.223,0.181,0.102,0.0,0.0,0.0,0.223,0.181,0.102,111189.0,0.01,0.001,0.0,7.18410246457e-16,8.6034888447e-12,5.03684389414e-11,6.16667885171e-34,0.0,0.56697,0.0,1.41372482527e-31,0.0,1.21862161368,0.0,5.968924274,0.0,5.10478934286,5.088e-24,0.0,0.0182304231895,4.869e-27,0.0,4.869e-27,6.40041813929e-07,2.70947107221e-07,1.52515490422e-06,5.06927908745e-07,2.39726898553e-06,1.99990278314e-06,4.95680954093e-07,1.39528968936e-06,5.2704219261e-07,0.889852461265
72,22047.0,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,400.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_elel,3.528,2.22,0.654,4.108,2.751,0.888,0.0,0.78710414826,0.237283914754,0.545969096666,-0.0724657362078,0.144325556134,-0.0697592627628,-0.466531733497,0.142337077019,0.459871324448,0.248816306842,0.695579437451,-0.0617904440186,0.392594941026,-0.298609819253,-0.569828734434,0.220393241985,0.616121223019,22047.0,22047.0,0.38255395221,0.167505880073,0.908622173287,0.258714255319,0.829950640399,0.494215407081,0.13874281546,0.547395550032,0.82529300431,2.62713664744e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.209,0.166,0.09,0.0,0.0,0.0,0.209,0.166,0.09,0.225,0.184,0.105,0.0,0.0,0.0,0.225,0.184,0.105,22047.0,0.01,0.001,0.0,2.06000235552e-14,9.02192266647e-12,5.11560919502e-11,4.09990681983e-33,0.0,0.56909,0.0,2.00835211694e-31,0.0,1.08953106123,0.0,5.9443771618,0.0,1.12855642788,5.345e-24,0.0,0.0182304231895,5.07e-27,0.0,5.07e-27,6.49159512584e-07,2.84242352837e-07,1.54184978021e-06,8.18937498547e-07,2.62713664744e-06,1.5643959345e-06,2.29273267685e-07,9.045741652e-07,1.36380124094e-06,0.890673607291
73,2827.0,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,400.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_elel,3.281,2.517,0.814,3.787,3.01,1.049,0.0,0.817211035382,0.196327070764,0.523630946924,-0.0944245819171,0.102549669371,-0.0666277225087,-0.466822888392,0.174956558411,0.596504798663,0.252819149533,0.572094260535,-0.0817786640254,0.321116040125,-0.243952214155,-0.491249282706,0.310309455439,0.702186755927,2827.0,2827.0,0.378138124387,0.175707196908,0.908921635698,0.625104741653,0.702870551108,0.339436371574,0.386235472731,0.744380846423,0.54471948293,2.54255709187e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.201,0.176,0.1,0.0,0.0,0.0,0.201,0.176,0.1,0.216,0.193,0.114,0.0,0.0,0.0,0.216,0.193,0.114,2827.0,0.01,0.001,0.0,1.40011594718e-11,1.64932288e-11,5.13482035971e-11,7.60698929553e-32,0.0,0.52673,0.0,3.35253214185e-31,0.0,1.37478474962,0.0,2.51255150233,0.0,6.18750493093,3.032e-23,0.0,0.0182304231895,2.693e-26,0.0,2.693e-26,9.90459008847e-07,4.60230706383e-07,2.38074281421e-06,1.19965307548e-06,1.34889525245e-06,6.51420250006e-07,1.31925175808e-06,2.54255709187e-06,1.86058036159e-06,0.89199693388
74,32325.0,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,400.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_elel,3.417,2.541,0.654,3.898,3.133,0.999,0.0,0.803768634969,0.223144796626,0.529518752884,-0.141681673895,0.0608159091536,-0.0845998097689,-0.412489813653,0.178813436599,0.580063724848,0.355303079765,0.572718584766,-0.0906881862325,0.410398172678,-0.271438464109,-0.477167979115,0.380873100717,0.613935300988,32325.0,32325.0,0.381308640519,0.186724743074,0.905393611083,0.410010821774,0.90386664948,0.12213192042,0.166655988787,0.730535902338,0.662225850294,2.48703878314e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.205,0.177,0.09,0.0,0.0,0.0,0.205,0.177,0.09,0.219,0.197,0.111,0.0,0.0,0.0,0.219,0.197,0.111,32325.0,0.01,0.001,0.0,1.75615794711e-15,9.0344260113e-12,5.00489426322e-11,7.8486605626e-33,0.0,0.55002,0.0,1.35284403449e-31,0.0,4.1939573734,0.0,3.57291655936,0.0,3.41505101538,7.715e-24,0.0,0.0182304231895,6.935e-27,0.0,6.935e-27,7.09304252255e-07,3.47342389313e-07,1.68419875676e-06,5.08387405671e-07,1.12073729911e-06,1.51435832604e-07,5.67364185976e-07,2.48703878314e-06,2.25448382154e-06,0.894818827987
