Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1,B_110_elel,B_110_elmu,B_110_mumu,B_90_elel,B_90_elmu,B_90_mumu,MA0,MH0,MHC,Mh,Mtr01,Mtr02,Mtr03,O_110_elel,O_110_elmu,O_110_mumu,O_90_elel,O_90_elmu,O_90_mumu,SR,S_110_elel,S_110_elmu,S_110_mumu,S_90_elel,S_90_elmu,S_90_mumu,U_e1_i,U_e1_r,U_e2_i,U_e2_r,U_e3_i,U_e3_r,U_mu1_i,U_mu1_r,U_mu2_i,U_mu2_r,U_mu3_i,U_mu3_r,U_tau1_i,U_tau1_r,U_tau2_i,U_tau2_r,U_tau3_i,U_tau3_r,Unnamed: 0.1.1,Unnamed: 0.1.1,Y1e,Y1mu,Y1tau,Y2e,Y2mu,Y2tau,Y3e,Y3mu,Y3tau,Yukawa_max,dB_110_elel,dB_110_elmu,dB_110_mumu,dB_90_elel,dB_90_elmu,dB_90_mumu,dS_110_stat_elel,dS_110_stat_elmu,dS_110_stat_mumu,dS_110_sys_elel,dS_110_sys_elmu,dS_110_sys_mumu,dS_110_tot_elel,dS_110_tot_elmu,dS_110_tot_mumu,dS_90_stat_elel,dS_90_stat_elmu,dS_90_stat_mumu,dS_90_sys_elel,dS_90_sys_elmu,dS_90_sys_mumu,dS_90_tot_elel,dS_90_tot_elmu,dS_90_tot_mumu,index,la2,laL,level_0,m_nu_1,m_nu_2,m_nu_3,mu_to_e_gamma,r_exp,r_max,r_obs,tau_to_mu_gamma,theta_1_i,theta_1_r,theta_2_i,theta_2_r,theta_3_i,theta_3_r,xsection1,xsection2,xsection_process,xsectionerror1,xsectionerror2,xsectionerror_process,y1e,y1mu,y1tau,y2e,y2mu,y2tau,y3e,y3mu,y3tau,CLdb,CLdbs
500,124701.0,124701.0,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,400.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_elmu,2.035,3.59,3.331,2.381,4.207,4.009,0.0,0.802914467156,0.440795279653,0.372191279587,-0.107972334695,-0.104132157411,0.000247866237418,-0.361120169121,0.512778497461,0.432738161152,0.467532213738,0.448109013029,0.000285936374193,0.474257776624,-0.355766352237,-0.30066488301,0.539341168072,0.516934729648,124701.0,124701.0,0.324058477123,0.409871652632,0.852637866725,0.565572963428,0.669603325399,0.481413138223,0.0408007353059,0.822837409677,0.566810283282,2.35113749902e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.158,0.21,0.203,0.0,0.0,0.0,0.158,0.21,0.203,0.171,0.228,0.222,0.0,0.0,0.0,0.171,0.228,0.222,124701.0,0.01,0.001,0.0,3.8105010303e-15,8.8833022232e-12,4.92834691237e-11,1.83025411206e-31,0.0,0.44719,0.0,1.47147122896e-30,0.0,4.01754348607,0.0,3.92743317121,0.0,6.27905274882,2.776e-23,0.0,0.0182304231895,2.689e-26,0.0,2.689e-26,8.30521526763e-07,1.05045001058e-06,2.18520468631e-06,5.44519747771e-07,6.44677623277e-07,4.63492736657e-07,1.16582131096e-07,2.35113749902e-06,1.61957744772e-06,0.948046059151,0.0191217274224
528,16207.0,16207.0,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,400.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_elmu,2.146,3.836,2.8,2.418,4.466,3.269,0.0,0.794047867505,0.443978880452,0.383003157016,-0.122578727814,0.103217125642,-0.0793318969499,-0.460128926679,0.356901189777,0.385251633406,0.107936671823,0.703235533466,-0.0762911441656,0.381648354368,-0.501850389345,-0.358525092338,0.103799512018,0.676280859638,16207.0,16207.0,0.332830258675,0.381053628224,0.862567186559,0.203730755512,0.809405580786,0.550777981632,0.56041790777,0.552379794027,0.617096695665,2.49674442923e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.163,0.218,0.186,0.0,0.0,0.0,0.163,0.218,0.186,0.173,0.235,0.201,0.0,0.0,0.0,0.173,0.235,0.201,16207.0,0.01,0.001,0.0,9.42174149952e-13,8.79804935937e-12,5.08196305687e-11,1.18595697243e-31,0.0,0.47996,0.0,8.77092332164e-31,0.0,2.03752502718,0.0,5.7226481777,0.0,1.81723022294,1.423e-23,0.0,0.0182304231895,1.25e-26,0.0,1.25e-26,7.21775983287e-07,8.26353223688e-07,1.87056393763e-06,6.2844097071e-07,2.49674442923e-06,1.69896512951e-06,6.0392452947e-07,5.95262397171e-07,6.65003431189e-07,0.941872342179,0.0225020536198
529,137608.0,137608.0,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,400.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_elmu,1.9,3.861,2.998,2.331,4.478,3.429,0.0,0.808291731474,0.453075267142,0.34387210724,-0.0720167373418,0.133988217914,-0.0744132181571,-0.421013884184,0.487555080432,0.435779863429,0.615522141478,0.103578133853,-0.0913607943241,0.394369958767,-0.432923420091,-0.247866985857,0.755707025742,0.127168006138,137608.0,137608.0,0.330976215688,0.388229987571,0.860076869471,0.592559450754,0.797155455852,0.115829514922,0.720003398874,0.482530456107,0.498757921782,4.24885484313e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.153,0.218,0.192,0.0,0.0,0.0,0.153,0.218,0.192,0.17,0.235,0.206,0.0,0.0,0.0,0.17,0.235,0.206,137608.0,0.01,0.001,0.0,9.16823506924e-11,9.20759434406e-11,1.04329315902e-10,1.36720223416e-30,0.0,0.48324,0.0,1.62368343844e-29,0.0,0.919707971961,0.0,5.22295905009,0.0,4.26264174624,3.833e-22,0.0,0.0182304231895,3.388e-25,0.0,3.388e-25,1.63505140866e-06,1.91789004156e-06,4.24885484313e-06,2.91447901831e-06,3.92077596174e-06,5.69702652641e-07,3.78451064958e-06,2.53629587407e-06,2.6215913279e-06,0.942382530809,0.0223872464422
530,132884.0,132884.0,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,400.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_elmu,1.974,3.898,2.911,2.393,4.663,3.466,0.0,0.80723005863,0.408805782043,0.402056670699,-0.0964788521876,0.101487583673,-0.0678021362373,-0.392514176193,0.414622731731,0.475327297286,0.64152828127,0.178686616528,-0.0746021424683,0.429126606718,-0.408018223414,-0.326957713264,0.705868382513,0.196607439871,132884.0,132884.0,0.332214153231,0.394744535505,0.856627403299,0.877135369361,0.15728255668,0.453757359368,0.27080013872,0.919092993176,0.286243523532,3.70379127876e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.156,0.219,0.19,0.0,0.0,0.0,0.156,0.219,0.19,0.172,0.24,0.207,0.0,0.0,0.0,0.172,0.24,0.207,132884.0,0.01,0.001,0.0,4.64021710121e-11,4.72604789736e-11,6.80513462529e-11,1.01940133549e-30,0.0,0.48816,0.0,5.89766962889e-30,0.0,5.47184949335,0.0,4.04953674023,0.0,0.330183750579,1.344e-22,0.0,0.0182304231895,1.186e-25,0.0,1.186e-25,1.26288623862e-06,1.50059061846e-06,3.25640238e-06,3.05795957288e-06,5.48334631857e-07,1.5819355932e-06,1.09127933683e-06,3.70379127876e-06,1.15351359866e-06,0.942612008308,0.0223541240995
533,102428.0,102428.0,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,400.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_elmu,2.146,3.824,3.442,2.591,4.466,4.108,0.0,0.836184423957,0.0311716300813,0.529495101543,0.0917902669542,-0.105040101601,0.0771268158441,-0.332352426721,0.0843911579838,0.601032363204,0.28553135155,0.658561612036,0.0732951388855,0.423103711255,0.0117369714592,-0.591746348747,0.271346092004,0.625844128148,102428.0,102428.0,0.328831422551,0.409930696879,0.850780065175,0.207730730837,0.611793511415,0.763253983191,0.224065655716,0.92584853124,0.304300968006,2.21939286739e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.163,0.217,0.206,0.0,0.0,0.0,0.163,0.217,0.206,0.179,0.235,0.225,0.0,0.0,0.0,0.179,0.235,0.225,102428.0,0.01,0.001,0.0,1.87050597703e-16,8.69172537154e-12,4.83424454954e-11,5.58719373651e-32,0.0,0.47832,0.0,4.78803351577e-31,0.0,0.595218975426,0.0,2.66984692883,0.0,0.939390917813,5.507e-24,0.0,0.0182304231895,5.126e-27,0.0,5.126e-27,5.62440600392e-07,7.01154608288e-07,1.45519320187e-06,5.32880036476e-07,1.56939970974e-06,1.95793279485e-06,5.37117791241e-07,2.21939286739e-06,7.29453442055e-07,0.957546479527,0.0156987303933
561,114553.0,114553.0,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,400.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_elmu,2.06,3.614,3.306,2.467,4.219,3.91,0.0,0.786705896328,0.327453037189,0.500948856117,0.118324400883,0.0944347437649,-0.0398245217625,-0.473363803608,0.22079104699,0.393144994273,0.736368354802,0.169678195399,-0.0335824591972,0.3928190016,-0.383434659787,-0.539899009734,0.620950588603,0.14308297555,114553.0,114553.0,0.340887419108,0.38152313836,0.859206530696,0.241322491504,0.797460653704,0.553009910299,0.305229022544,0.796219524055,0.52236932654,2.57834305395e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.159,0.211,0.202,0.0,0.0,0.0,0.159,0.211,0.202,0.174,0.228,0.22,0.0,0.0,0.0,0.174,0.228,0.22,114553.0,0.01,0.001,0.0,9.0777461061e-15,8.92820985218e-12,4.93193337711e-11,4.09669428358e-32,0.0,0.45047,0.0,4.77240345965e-31,0.0,1.60239603694,0.0,5.90595727839,0.0,1.30718233202,7.736e-24,0.0,0.0182304231895,6.814e-27,0.0,6.814e-27,6.34724893422e-07,7.10387710897e-07,1.59982370441e-06,7.80241842455e-07,2.57834305395e-06,1.78798697385e-06,2.9146102609e-07,7.60304369288e-07,4.98806760386e-07,0.948455372382,0.0190167378126
562,61432.0,61432.0,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,400.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_elmu,2.368,3.651,2.788,2.788,4.49,3.331,0.0,0.789019602433,0.233470383318,0.545660554428,-0.0117605557547,-0.158290542231,0.0246977701439,-0.376196394519,0.278556788289,0.603807872385,0.237306763199,0.599478074648,0.0286434441206,0.484245715507,-0.158343265679,-0.424847877025,0.275218490234,0.695249677711,61432.0,61432.0,0.338738075359,0.388526996265,0.856914983809,0.164399921598,0.886160199125,0.433235233177,0.273872256325,0.521264128156,0.808255959405,2.26591033861e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.171,0.212,0.185,0.0,0.0,0.0,0.171,0.212,0.185,0.185,0.235,0.203,0.0,0.0,0.0,0.185,0.235,0.203,61432.0,0.01,0.001,0.0,2.32425643171e-15,8.95090230408e-12,4.94746028766e-11,1.8938234296e-31,0.0,0.45538,0.0,1.75329139425e-30,0.0,2.10434852134,0.0,2.33312753674,0.0,4.20712702361,3.146e-23,0.0,0.0182304231895,2.784e-26,0.0,2.784e-26,8.95713252235e-07,1.02736835544e-06,2.26591033861e-06,4.04801156246e-07,2.181988104e-06,1.06675308365e-06,3.58253652295e-07,6.81868182736e-07,1.05728361584e-06,0.942454834683,0.0215437464168
563,106835.0,106835.0,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,400.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_elmu,2.27,3.725,3.269,2.751,4.466,3.824,0.0,0.78272901704,0.601642273612,0.0407738084693,0.121299900856,-0.094792885186,0.0847628245076,-0.446468874849,0.558996540289,-0.02756825489,0.495928984648,0.484043498899,0.0861470435876,0.416406988579,-0.558775241701,-0.104389461515,0.504027751611,0.491948169969,106835.0,106835.0,0.338560646821,0.392729448659,0.855067405869,0.525530707959,0.825217018692,0.206964603383,0.758047499119,0.423849411071,0.495697151308,3.8526364227e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.167,0.214,0.201,0.0,0.0,0.0,0.167,0.214,0.201,0.184,0.235,0.217,0.0,0.0,0.0,0.184,0.235,0.217,106835.0,0.01,0.001,0.0,7.64271412522e-11,7.69159617096e-11,9.16223999418e-11,1.06284937465e-30,0.0,0.46521,0.0,1.10964820931e-29,0.0,1.51759797375,0.0,2.35243919568,0.0,1.80508686202,2.652e-22,0.0,0.0182304231895,2.352e-25,0.0,2.352e-25,1.52543655656e-06,1.76950234307e-06,3.8526364227e-06,2.43484277843e-06,3.82332310591e-06,9.58890246197e-07,3.63595773617e-06,2.03298414274e-06,2.37760020868e-06,0.953835133215,0.0169333738333
564,125189.0,125189.0,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,400.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_elmu,2.22,3.639,3.429,2.603,4.157,3.91,0.0,0.801160744706,0.572633966486,0.101089257173,-0.128870784478,-0.0583531024046,-0.00736216345773,-0.379836061786,0.664898872903,0.122803269419,0.545872542057,0.31705264291,-0.0088932829666,0.462312378566,-0.446625482272,-0.0722898812282,0.659398423858,0.382990527838,125189.0,125189.0,0.340923789157,0.399748497072,0.850865505868,0.570357279081,0.801688185888,0.178853646333,0.152663853737,0.80790522277,0.569194956745,2.33439558523e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.166,0.212,0.206,0.0,0.0,0.0,0.166,0.212,0.206,0.179,0.226,0.22,0.0,0.0,0.0,0.179,0.226,0.22,125189.0,0.01,0.001,0.0,2.84398647667e-12,9.00152634689e-12,4.82105414848e-11,2.63953690162e-31,0.0,0.45374,0.0,1.81793137175e-30,0.0,4.44074843133,0.0,3.99990123028,0.0,0.237098662165,3.646e-23,0.0,0.0182304231895,3.309e-26,0.0,3.309e-26,9.3534287478e-07,1.09673164599e-06,2.33439558523e-06,6.49520253736e-07,9.12958829516e-07,2.03677712214e-07,4.06907311298e-07,2.15337510441e-06,1.51712133412e-06,0.955233679468,0.0162102116547
589,84655.0,84655.0,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,400.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_elmu,3.035,3.553,2.381,3.491,4.231,2.825,0.0,0.826825375789,0.460012541366,0.287567939365,-0.0356870073464,-0.14415053761,0.0774877917755,-0.360865057699,0.560649768523,0.290520932202,0.668790426712,0.13326981055,0.0813778390145,0.416544712518,-0.439309364476,-0.337594208077,0.702365087871,0.139960230378,84655.0,84655.0,0.346112948543,0.356007913904,0.868023151816,0.147565982095,0.682846417582,0.715503354936,0.154829764025,0.872363679781,0.463691011742,2.42558128435e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.193,0.209,0.171,0.0,0.0,0.0,0.193,0.209,0.171,0.208,0.228,0.187,0.0,0.0,0.0,0.208,0.228,0.187,84655.0,0.01,0.001,0.0,2.29233788556e-18,8.92305874705e-12,5.07777338897e-11,1.44320846008e-31,0.0,0.44229,0.0,1.04372871553e-30,0.0,4.32196800299,0.0,3.81410374023,0.0,5.69713581619,2.155e-23,0.0,0.0182304231895,2.003e-26,0.0,2.003e-26,8.38437001167e-07,8.6240693676e-07,2.1027318724e-06,2.30251962722e-07,1.06546729574e-06,1.11642296869e-06,4.30499557219e-07,2.42558128435e-06,1.28927907691e-06,0.94692815676,0.0194272472237
592,35126.0,35126.0,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,400.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_elmu,2.64,3.812,3.059,3.01,4.429,3.775,0.0,0.837265516091,0.475746808726,0.216631435883,-0.121601480335,0.104572130698,-0.094300465451,-0.360311337,0.533593293031,0.307664878279,0.53512185378,0.442208417558,-0.0953193997583,0.38882364928,-0.558300508592,-0.188830234301,0.540903946294,0.446986562877,35126.0,35126.0,0.347905539751,0.375093226293,0.859224538173,0.284538542344,0.907442991318,0.309168296285,0.407601996898,0.618644144097,0.671669587743,2.17626466808e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.18,0.217,0.194,0.0,0.0,0.0,0.18,0.217,0.194,0.193,0.234,0.216,0.0,0.0,0.0,0.193,0.234,0.216,35126.0,0.01,0.001,0.0,5.0336427977e-12,1.02277524061e-11,4.89614820661e-11,1.89625671652e-31,0.0,0.47668,0.0,1.28623403146e-30,0.0,5.54536727249,0.0,3.87561540438,0.0,2.28236514295,2.53e-23,0.0,0.0182304231895,2.285e-26,0.0,2.285e-26,8.71099912178e-07,9.39173537496e-07,2.15136102828e-06,6.82391271225e-07,2.17626466808e-06,7.41459294008e-07,8.84523033231e-07,1.34249831697e-06,1.45756700311e-06,0.958102890036,0.0153279179892
594,64288.0,64288.0,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,400.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_elmu,2.208,4.046,3.084,2.578,4.688,3.528,0.0,0.833771063251,0.454671720759,0.278038125027,-0.121702520337,-0.0773481609585,-0.0379453032476,-0.329871986356,0.562158012004,0.372197695515,0.326124449075,0.573441117542,-0.0424250764302,0.439056435501,-0.449728311513,-0.243228530791,0.364626277658,0.641140830559,64288.0,64288.0,0.345683839492,0.388577938875,0.854113498625,0.0840112982123,0.857276901503,0.5079551318,0.175342870149,0.580775043142,0.794956116494,2.25186058568e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.165,0.223,0.195,0.0,0.0,0.0,0.165,0.223,0.195,0.178,0.24,0.209,0.0,0.0,0.0,0.178,0.24,0.209,64288.0,0.01,0.001,0.0,1.18796976051e-14,8.66228358294e-12,4.85193744848e-11,1.76611158771e-31,0.0,0.50785,0.0,1.45897773512e-30,0.0,1.23724665426,0.0,2.39467947692,0.0,5.0955420353,2.631e-23,0.0,0.0182304231895,2.334e-26,0.0,2.334e-26,8.74116176479e-07,9.82580680348e-07,2.15976085776e-06,2.20677509057e-07,2.25186058568e-06,1.3342761698e-06,1.84485498987e-07,6.1105748721e-07,8.3640626904e-07,0.954917499647,0.0172731204194
595,49532.0,49532.0,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,400.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_elmu,2.171,3.824,3.355,2.541,4.49,3.861,0.0,0.8355347323,0.410293516405,0.336517487276,-0.0981015977457,-0.103310206632,-0.0478028742894,-0.349989430957,0.510611258444,0.458061673203,0.0589224237083,0.633408302523,-0.0569826536321,0.416961595035,-0.406880479753,-0.286913109917,0.0702375351116,0.755044261395,49532.0,49532.0,0.346126159725,0.393233712171,0.851800404535,0.451362742494,0.34360166808,0.823534800953,0.0295593465874,0.737504378564,0.674695143475,2.59118013089e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.164,0.217,0.203,0.0,0.0,0.0,0.164,0.217,0.203,0.177,0.235,0.218,0.0,0.0,0.0,0.177,0.235,0.218,49532.0,0.01,0.001,0.0,6.07833304766e-15,8.48455597017e-12,5.14467092487e-11,1.17937224284e-32,0.0,0.47832,0.0,8.26763392937e-32,0.0,5.92387298778,0.0,3.42083561736,0.0,3.57121959824,8.895e-25,0.0,0.0182304231895,7.977e-28,0.0,7.977e-28,3.75274328835e-07,4.26348928749e-07,9.23532695037e-07,8.493894022e-07,6.46601032759e-07,1.54975514463e-06,1.03855100777e-07,2.59118013089e-06,2.370503418e-06,0.955894914018,0.0163881298775
622,60482.0,60482.0,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,400.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_elmu,2.652,3.651,2.418,3.059,4.367,2.961,0.0,0.802650021901,0.569037648687,0.0926340585019,-0.137744028387,-0.0662918589842,0.00932817022491,-0.37640058398,0.679631297683,0.103849231424,0.587688477361,0.200435714229,0.0115498913294,0.46244472964,-0.434364381844,-0.079115774089,0.727660182585,0.248174150133,60482.0,60482.0,0.354897135972,0.35408641062,0.865257670693,0.515491296519,0.142216843786,0.845010705587,0.0788479780612,0.823151067566,0.56232136392,2.42536334566e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.181,0.212,0.173,0.0,0.0,0.0,0.181,0.212,0.173,0.194,0.232,0.191,0.0,0.0,0.0,0.194,0.232,0.191,60482.0,0.01,0.001,0.0,3.49574559205e-13,8.66394753716e-12,4.8650537914e-11,1.49621052133e-31,0.0,0.45538,0.0,1.01542946355e-30,0.0,0.954390999073,0.0,2.3989085156,0.0,3.35993752338,2.414e-23,0.0,0.0182304231895,2.339e-26,0.0,2.339e-26,8.78361098901e-07,8.76354574929e-07,2.14149003029e-06,4.68508720849e-07,1.29255007825e-07,7.6799528421e-07,2.32320655836e-07,2.42536334566e-06,1.65684487122e-06,0.940135081684,0.0225780590184
623,128499.0,128499.0,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,400.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_elmu,2.443,4.059,2.331,2.948,4.749,2.973,0.0,0.808548176593,0.559298866413,0.110544725194,0.136286638965,-0.0513852111814,0.075495328103,-0.421841789984,0.631573917265,0.0705671686198,0.093136667138,0.635460606675,0.0884585504748,0.393414400643,-0.49501815501,-0.161419731493,0.109129065044,0.744574870562,128499.0,128499.0,0.353211680809,0.359585541282,0.863678034363,0.751244383443,0.527525583039,0.396671949581,0.252453506938,0.709781717987,0.657629941264,2.55453408119e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.174,0.224,0.17,0.0,0.0,0.0,0.174,0.224,0.17,0.191,0.242,0.192,0.0,0.0,0.0,0.191,0.242,0.192,128499.0,0.01,0.001,0.0,8.71042915009e-12,1.22990416358e-11,4.91470699161e-11,6.87459667735e-32,0.0,0.5095,0.0,3.67730254406e-31,0.0,2.24618759152,0.0,5.89489386947,0.0,3.05002901502,1e-23,0.0,0.0182304231895,9.11e-27,0.0,9.11e-27,7.01400319774e-07,7.14057397717e-07,1.71507365809e-06,1.23287341387e-06,8.65726627443e-07,6.50981639855e-07,9.08590727327e-07,2.55453408119e-06,2.36683765614e-06,0.94285253632,0.0227423256526
624,85337.0,85337.0,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,400.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_elmu,2.541,4.059,2.554,2.862,4.552,2.973,0.0,0.788524116055,0.00752921737062,0.598344430061,-0.0311024977032,-0.138526556793,0.00390229733541,-0.385116557139,0.0112686451651,0.660158696574,0.174377194699,0.620746418786,0.00454563482569,0.4794570524,-0.00226121960602,-0.453856424171,0.203125231344,0.723083429228,85337.0,85337.0,0.353684381182,0.366974559686,0.860370287174,0.425785508134,0.232287987684,0.874499280641,0.0971967790928,0.837949907642,0.537022102354,2.49711703292e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.177,0.224,0.177,0.0,0.0,0.0,0.177,0.224,0.177,0.188,0.237,0.192,0.0,0.0,0.0,0.188,0.237,0.192,85337.0,0.01,0.001,0.0,2.67913652822e-16,8.60551175899e-12,4.93549995198e-11,1.432680277e-31,0.0,0.5095,0.0,9.72902935984e-31,0.0,4.08094626597,0.0,3.84113661406,0.0,2.79583934673,2.102e-23,0.0,0.0182304231895,1.891e-26,0.0,1.891e-26,8.45610187103e-07,8.7738515634e-07,2.05702575014e-06,4.59997492073e-07,2.50952392067e-07,9.44765540936e-07,2.89649453272e-07,2.49711703292e-06,1.60034272528e-06,0.950579995032,0.019169133745
625,82431.0,82431.0,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,400.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_elmu,2.443,3.935,3.133,2.887,4.651,3.738,0.0,0.802285492155,0.332710692403,0.470518017177,-0.142383509695,0.0630976696615,-0.056994426141,-0.37326806763,0.342159643325,0.554786869103,0.623015767689,0.21074213304,-0.0638678848283,0.457909890089,-0.320861174354,-0.374303093516,0.698150713872,0.236157378761,82431.0,82431.0,0.353041486276,0.373977645998,0.857614382611,0.154530949843,0.704465231531,0.692711284089,0.548293332395,0.451526151361,0.703916583331,2.4155015598e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.174,0.22,0.197,0.0,0.0,0.0,0.174,0.22,0.197,0.189,0.24,0.215,0.0,0.0,0.0,0.189,0.24,0.215,82431.0,0.01,0.001,0.0,9.37247072102e-16,8.43320746334e-12,4.9433446676e-11,3.77577396072e-33,0.0,0.49308,0.0,1.65068350759e-31,0.0,0.368871990871,0.0,2.89648816525,0.0,1.72224581441,5.801e-25,0.0,0.0182304231895,5.203e-28,0.0,5.203e-28,3.43986593972e-07,3.64385778073e-07,8.35618084231e-07,5.29862559112e-07,2.4155015598e-06,2.37519910468e-06,8.49900404869e-07,6.99903201767e-07,1.0911294262e-06,0.958195002838,0.0155439656224
626,22454.0,22454.0,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,400.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_elmu,2.319,4.244,2.825,2.751,4.91,3.294,0.0,0.815146036767,0.444510335576,0.334589660277,-0.130697860976,-0.0944210182098,0.0185926816669,-0.329147960076,0.543419519252,0.393156788127,0.607546872775,0.268934371162,0.0204217319885,0.475852733702,-0.383342314268,-0.305993393618,0.667314141582,0.295390721401,22454.0,22454.0,0.35474499732,0.380604287159,0.853988503127,0.07912878696,0.751156785133,0.655364111943,0.199027682668,0.927990653078,0.314994173487,2.13665713325e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.169,0.229,0.187,0.0,0.0,0.0,0.169,0.229,0.187,0.184,0.246,0.202,0.0,0.0,0.0,0.184,0.246,0.202,22454.0,0.01,0.001,0.0,1.93459935301e-16,8.48038482938e-12,4.93054689593e-11,1.93761646437e-31,0.0,0.53415,0.0,1.38175125892e-30,0.0,4.20090225651,0.0,0.741580905449,0.0,4.11534613935,2.522e-23,0.0,0.0182304231895,2.271e-26,0.0,2.271e-26,8.87562802346e-07,9.52262076274e-07,2.13665713325e-06,1.73262214979e-07,1.64475020266e-06,1.43500035847e-06,3.93668079873e-07,1.83552505682e-06,6.23044743253e-07,0.955676694351,0.0173756324595
