Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,B_110_elel,B_110_elmu,B_110_mumu,B_90_elel,B_90_elmu,B_90_mumu,MA0,MH0,MHC,Mh,Mtr01,Mtr02,Mtr03,O_110_elel,O_110_elmu,O_110_mumu,O_90_elel,O_90_elmu,O_90_mumu,SR,S_110_elel,S_110_elmu,S_110_mumu,S_90_elel,S_90_elmu,S_90_mumu,U_e1_i,U_e1_r,U_e2_i,U_e2_r,U_e3_i,U_e3_r,U_mu1_i,U_mu1_r,U_mu2_i,U_mu2_r,U_mu3_i,U_mu3_r,U_tau1_i,U_tau1_r,U_tau2_i,U_tau2_r,U_tau3_i,U_tau3_r,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Y1e,Y1mu,Y1tau,Y2e,Y2mu,Y2tau,Y3e,Y3mu,Y3tau,Yukawa_max,dB_110_elel,dB_110_elmu,dB_110_mumu,dB_90_elel,dB_90_elmu,dB_90_mumu,dS_110_stat_elel,dS_110_stat_elmu,dS_110_stat_mumu,dS_110_sys_elel,dS_110_sys_elmu,dS_110_sys_mumu,dS_110_tot_elel,dS_110_tot_elmu,dS_110_tot_mumu,dS_90_stat_elel,dS_90_stat_elmu,dS_90_stat_mumu,dS_90_sys_elel,dS_90_sys_elmu,dS_90_sys_mumu,dS_90_tot_elel,dS_90_tot_elmu,dS_90_tot_mumu,index,la2,laL,level_0,m_nu_1,m_nu_2,m_nu_3,mu_to_e_gamma,r_exp,r_max,r_obs,tau_to_mu_gamma,theta_1_i,theta_1_r,theta_2_i,theta_2_r,theta_3_i,theta_3_r,xsection1,xsection2,xsection_process,xsectionerror1,xsectionerror2,xsectionerror_process,y1e,y1mu,y1tau,y2e,y2mu,y2tau,y3e,y3mu,y3tau,CLdb,CLdbQ
244,4314.0,4314.0,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,400.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_mumu,0.913,3.343,3.873,1.184,3.886,4.564,0.0,0.808459507795,0.393479619733,0.412476511266,-0.143591729243,0.0284878229631,-0.075039548109,-0.400167444696,0.394431915824,0.490130354148,0.347545681402,0.56359806732,-0.0832899286247,0.416762635646,-0.404979038241,-0.339447484622,0.385757320337,0.625564039004,4314.0,4314.0,0.244903022094,0.411680798698,0.87780489276,0.148209442919,0.981756865776,0.119110946309,0.915668905827,0.195559075162,0.351151111381,2.85653324815e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.106,0.203,0.219,0.0,0.0,0.0,0.106,0.203,0.219,0.121,0.219,0.237,0.0,0.0,0.0,0.121,0.219,0.237,4314.0,0.01,0.001,0.0,1.51266050243e-11,1.74560467947e-11,5.30113445908e-11,2.63588141999e-31,0.0,0.6061,0.0,4.00707172091e-30,0.0,5.44182873032,0.0,4.19266142868,0.0,4.75108504117,7.21e-23,0.0,0.0182304231895,6.852e-26,0.0,6.852e-26,7.96957992549e-07,1.33968254085e-06,2.85653324815e-06,3.78860194966e-07,2.5096147064e-06,3.04477200996e-07,2.01023444001e-06,4.29325038171e-07,7.70907533557e-07,0.927955724254,0.906411505273
245,117607.0,117607.0,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,400.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_mumu,1.024,3.084,4.083,1.246,3.528,4.749,0.0,0.799110341,0.554600441249,0.170177290666,0.0604150811642,0.14570765657,-0.013407476641,-0.508423292598,0.489348603953,0.160336190534,0.357103693597,0.590451688919,-0.013724815037,0.320250351246,-0.60618379998,-0.175583287257,0.365555896526,0.604426950402,117607.0,117607.0,0.244860029456,0.418173709564,0.874742427578,0.243530212048,0.756027068568,0.607549263363,0.50726224158,0.790936685795,0.342204876252,2.23582693637e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.112,0.195,0.224,0.0,0.0,0.0,0.112,0.195,0.224,0.124,0.209,0.242,0.0,0.0,0.0,0.124,0.209,0.242,117607.0,0.01,0.001,0.0,2.05494013502e-18,8.75198867501e-12,4.80703077162e-11,6.03050045389e-32,0.0,0.64098,0.0,9.74277566511e-31,0.0,1.16156215498,0.0,5.72337817576,0.0,4.93510860304,1.324e-23,0.0,0.0182304231895,1.254e-26,0.0,1.254e-26,5.21542562873e-07,8.90694118989e-07,1.86316814772e-06,7.20200943264e-07,2.23582693637e-06,1.79672800707e-06,5.4351284349e-07,8.47459581809e-07,3.66659944506e-07,0.931536950668,0.90860982252
246,5784.0,5784.0,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,400.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_mumu,1.11,2.936,4.355,1.332,3.528,5.082,0.0,0.81901095147,0.493700961762,0.245414612743,0.112499196115,-0.112231993894,0.0731287783467,-0.443490588067,0.490232586984,0.188715683261,0.720422834025,0.0549328848587,0.0681016128929,0.350073580505,-0.558530281681,-0.328836363868,0.670898079678,0.0511565780848,5784.0,5784.0,0.244362611372,0.424660784358,0.871751187204,0.275987702348,0.853394592075,0.442208614083,0.360541655279,0.85274749104,0.37793045833,2.36109286656e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.117,0.19,0.232,0.0,0.0,0.0,0.117,0.19,0.232,0.128,0.209,0.25,0.0,0.0,0.0,0.128,0.209,0.25,5784.0,0.01,0.001,0.0,9.52941055654e-14,9.00233459104e-12,4.79608676991e-11,1.00992416036e-31,0.0,0.68619,0.0,1.68653821571e-30,0.0,4.67001140686,0.0,3.8522943654,0.0,1.7831685067,2.439e-23,0.0,0.0182304231895,2.389e-26,0.0,2.389e-26,6.06331043115e-07,1.05370054324e-06,2.16305515687e-06,7.63577132224e-07,2.36109286656e-06,1.22346170686e-06,2.49665278797e-07,5.90504417386e-07,2.61706551416e-07,0.940095282734,0.917935705136
247,126012.0,126012.0,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,400.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_mumu,0.814,2.8,4.441,1.098,3.368,5.058,0.0,0.82630754993,0.423377146591,0.340390931084,0.0164611762528,0.147752050361,-0.0241554952335,-0.429251872646,0.336413801089,0.290850127046,0.275463627065,0.735874371125,-0.0184583374367,0.363365469725,-0.562515245046,-0.436685656858,0.210494569901,0.562315834223,126012.0,126012.0,0.246245810835,0.429518739186,0.86883637892,0.230287255229,0.846156253979,0.480611458385,0.505631207161,0.29175537501,0.811921106696,2.7735794464e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.1,0.186,0.234,0.0,0.0,0.0,0.1,0.186,0.234,0.116,0.204,0.25,0.0,0.0,0.0,0.116,0.204,0.25,126012.0,0.01,0.001,0.0,7.7677402811e-18,8.94978605992e-12,5.06770758395e-11,3.44837885867e-32,0.0,0.7006,0.0,7.75946724756e-31,0.0,1.0189544588,0.0,5.82035588801,0.0,4.65810089597,8.734e-24,0.0,0.0182304231895,8.117e-27,0.0,8.117e-27,4.72580761428e-07,8.2430759786e-07,1.66742068064e-06,7.5484875857e-07,2.7735794464e-06,1.57537577299e-06,4.27053647566e-07,2.46415164512e-07,6.85744600491e-07,0.93548904832,0.912590835523
248,88857.0,88857.0,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,400.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_mumu,1.098,3.195,4.848,1.283,3.701,5.65,0.0,0.831787499375,0.509751496172,0.162448234441,0.0412898492562,-0.142086901259,0.084661531354,-0.361133449351,0.599196670503,0.133799670983,0.595571845084,0.36162167014,0.0852830687907,0.404068572064,-0.533834816497,-0.227695784055,0.599944199234,0.364276493439,88857.0,88857.0,0.245047320222,0.435630078857,0.866128307612,0.295006134338,0.900216979356,0.320282329798,0.148932503321,0.715532739746,0.682518869926,2.1727682825e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.116,0.199,0.245,0.0,0.0,0.0,0.116,0.199,0.245,0.126,0.214,0.264,0.0,0.0,0.0,0.126,0.214,0.264,88857.0,0.01,0.001,0.0,5.74559101455e-18,8.69097922671e-12,4.93621935153e-11,9.13188977777e-32,0.0,0.7686,0.0,1.71730131717e-30,0.0,2.071662644,0.0,5.54201902607,0.0,2.30261755774,2.55e-23,0.0,0.0182304231895,2.197e-26,0.0,2.197e-26,6.14725370838e-07,1.09282101731e-06,2.1727682825e-06,6.66151790359e-07,2.03277519586e-06,7.2322783353e-07,2.82384844233e-07,1.35669243954e-06,1.29409618768e-06,0.958767577649,0.941494139627
249,129683.0,129683.0,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,400.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_elmu,1.567,2.307,1.246,2.011,2.776,1.567,0.0,0.824923301736,0.294174575486,0.461695968502,0.136889770244,-0.0325712889395,0.0780891768649,-0.421070292326,0.368620040683,0.482094367722,0.26554835045,0.614646442411,0.0850581791458,0.358982648315,-0.260526443677,-0.513934246933,0.289246987499,0.669500042246,129683.0,129683.0,0.284180068763,0.24580356301,0.926726657073,0.186127253249,0.444117246845,0.876422567402,0.266900337412,0.835518341928,0.480284613735,2.53510959563e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.139,0.169,0.124,0.0,0.0,0.0,0.139,0.169,0.124,0.157,0.185,0.139,0.0,0.0,0.0,0.157,0.185,0.139,129683.0,0.01,0.001,0.0,1.3813220472e-16,8.86461958439e-12,4.9514537866e-11,7.6295973974e-33,0.0,0.27814,0.0,1.81517555385e-31,0.0,2.42723894508,0.0,5.88684602799,0.0,0.644318860683,4.206e-24,0.0,0.0182304231895,3.361e-27,0.0,3.361e-27,4.54333082916e-07,3.92978617608e-07,1.48160488862e-06,3.88560918761e-07,9.27143137072e-07,1.82962759117e-06,8.09822564621e-07,2.53510959563e-06,1.4572679878e-06,0.724287420718,0.689909938067
250,34536.0,34536.0,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,400.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_elmu,1.431,1.949,1.456,1.678,2.381,1.727,0.0,0.835728600585,0.473962797887,0.237473079639,0.142734604264,0.0122613855328,0.0598092340527,-0.427052126123,0.487364383294,0.201753392008,0.50056058009,0.534097340814,0.0544228683935,0.335626570247,-0.577278943147,-0.32785111129,0.455480545851,0.485997016161,34536.0,34536.0,0.263668252739,0.27009569442,0.926027736277,0.53811110195,0.757716550497,0.369191103713,0.146120243945,0.734328324145,0.662880673023,2.75044314525e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.133,0.155,0.134,0.0,0.0,0.0,0.133,0.155,0.134,0.144,0.171,0.146,0.0,0.0,0.0,0.144,0.171,0.146,34536.0,0.01,0.001,0.0,9.10241581461e-16,8.72433119947e-12,5.11819699724e-11,5.36462814716e-34,0.0,0.23155,0.0,5.01184215184e-32,0.0,0.598584272612,0.0,6.03026902591,0.0,3.29516881042,1.256e-24,0.0,0.0182304231895,1.056e-27,0.0,1.056e-27,3.11619246566e-07,3.19215589747e-07,1.09443614269e-06,7.33271172816e-07,1.03252228328e-06,5.03087917406e-07,5.47296638473e-07,2.75044314525e-06,2.48283437161e-06,0.700850994618,0.65805718293
251,5697.0,5697.0,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,400.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_elmu,1.061,2.196,1.579,1.406,2.677,1.912,0.0,0.800627798784,0.426927515494,0.388887398951,0.000530188442711,0.159669452828,-0.0517225868202,-0.517936071633,0.407866626546,0.42199006648,0.395871826936,0.477411452623,-0.0640520472629,0.289757593119,-0.449265824684,-0.346740399961,0.490238453407,0.591215227374,5697.0,5697.0,0.257217105373,0.276701293431,0.925891869992,0.276523871424,0.712711047112,0.644653016635,0.397176914125,0.633039589564,0.664463224664,2.27417299196e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.114,0.165,0.14,0.0,0.0,0.0,0.114,0.165,0.14,0.132,0.182,0.154,0.0,0.0,0.0,0.132,0.182,0.154,5697.0,0.01,0.001,0.0,6.3769407279e-13,9.01845332678e-12,5.08600359152e-11,1.37474133567e-32,0.0,0.26365,0.0,6.02064948326e-31,0.0,4.10572604275,0.0,0.525130068303,0.0,1.60348111878,1.142e-23,0.0,0.0182304231895,9.9e-27,0.0,9.9e-27,5.27883769236e-07,5.67870949007e-07,1.90019745976e-06,8.82353546464e-07,2.27417299196e-06,2.0570082161e-06,3.93118185101e-07,6.26570592842e-07,6.57673111544e-07,0.700518758878,0.664708118319
252,29312.0,29312.0,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,400.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_elmu,1.16,2.319,1.431,1.48,2.85,1.727,0.0,0.836981283223,0.525282643917,0.0451926391868,0.138412452352,-0.0483745173662,0.0619139803674,-0.417087585448,0.505611517194,0.00435590790323,0.699244910959,0.278566292548,0.0527958239649,0.344789120486,-0.676744161625,-0.0916031048404,0.596266158439,0.237541454396,29312.0,29312.0,0.254551180115,0.283297780079,0.92463293501,0.0635286362373,0.642610936053,0.763554383946,0.436781568417,0.889453080255,0.134517952394,2.48526269999e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.12,0.169,0.133,0.0,0.0,0.0,0.12,0.169,0.133,0.135,0.187,0.146,0.0,0.0,0.0,0.135,0.187,0.146,29312.0,0.01,0.001,0.0,1.87413293484e-17,8.43722961881e-12,5.01074604236e-11,1.28993932577e-33,0.0,0.27975,0.0,7.34374342436e-32,0.0,3.23916852774,0.0,3.18693615828,0.0,5.18456045837,1.248e-27,0.0,0.0182304231895,1.068e-30,0.0,1.068e-30,5.34126610376e-08,5.94445812163e-08,1.94016407701e-07,2.06776823421e-07,2.09160869685e-06,2.48526269999e-06,9.85485085129e-07,2.00682173401e-06,3.0350510496e-07,0.705558476139,0.671657470023
253,120023.0,120023.0,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,400.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_elmu,1.271,2.011,1.641,1.579,2.443,2.011,0.0,0.826910148857,0.279183397101,0.460793489957,0.0272247137333,0.15875897164,-0.035959338492,-0.433893356765,0.210993485598,0.393459621739,0.383613170551,0.681142930233,-0.0277119773539,0.354817041529,-0.385526961479,-0.601470055335,0.29563056332,0.524921153975,120023.0,120023.0,0.253710509117,0.291675553169,0.922256119116,0.955529931984,0.210989901784,0.206023810343,0.14947241347,0.924717665635,0.350078900355,5.69277161223e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.125,0.157,0.142,0.0,0.0,0.0,0.125,0.157,0.142,0.14,0.174,0.157,0.0,0.0,0.0,0.14,0.174,0.157,120023.0,0.01,0.001,0.0,1.16864880492e-10,1.17180221602e-10,1.27610768241e-10,7.44578389582e-31,0.0,0.23956,0.0,1.47287537905e-29,0.0,5.07230782966,0.0,0.306826877904,0.0,3.22572533911,5.204e-22,0.0,0.0182304231895,4.399e-25,0.0,4.399e-25,1.35281751235e-06,1.55525207696e-06,4.91758986711e-06,5.23048778264e-06,1.15494038083e-06,1.12775642799e-06,9.2018606742e-07,5.69277161223e-06,2.15516508449e-06,0.709528446118,0.668419427078
254,946.0,946.0,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,400.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_elmu,1.32,2.282,1.591,1.517,2.8,2.035,0.0,0.809269186218,0.368745971563,0.430988700736,0.077000766766,0.132020507683,-0.00435508844214,-0.518940006267,0.367394977914,0.434104943059,0.35075680995,0.533128307248,-0.00514951469744,0.275207503234,-0.389999016068,-0.450277408244,0.414739533322,0.630378025675,946.0,946.0,0.253216682803,0.300931238534,0.919413781289,0.866677036394,0.452093792373,0.210907841214,0.418914873702,0.839165616854,0.346859331835,6.36546498114e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.128,0.168,0.14,0.0,0.0,0.0,0.128,0.168,0.14,0.137,0.186,0.158,0.0,0.0,0.0,0.137,0.186,0.158,946.0,0.01,0.001,0.0,1.88762935294e-10,1.88968954058e-10,1.95325932654e-10,2.26413390064e-30,0.0,0.27492,0.0,3.96752330522e-29,0.0,2.03500492345,0.0,2.63448178035,0.0,3.7420828639,1.353e-21,0.0,0.0182304231895,1.149e-24,0.0,1.149e-24,1.71455132313e-06,2.03763056796e-06,6.22542755777e-06,6.05318898173e-06,3.1575881762e-06,1.47305739853e-06,3.17766589226e-06,6.36546498114e-06,2.63109079523e-06,0.732175434123,0.69485506057
255,94645.0,94645.0,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,400.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_elmu,1.554,2.27,1.628,1.85,2.714,2.122,0.0,0.812448470535,0.388547705134,0.403797133414,0.160595072654,0.0107359790682,0.0789615799729,-0.427278370055,0.373206271662,0.309305621445,0.439565679951,0.618892064673,0.0656101473739,0.383172356334,-0.431988688686,-0.51420952934,0.365240526493,0.514245023791,94645.0,94645.0,0.255732730707,0.306639870279,0.91682755216,0.362077302419,0.885076839729,0.29247053672,0.120525082136,0.694985671696,0.70885021035,2.15559649701e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.138,0.167,0.142,0.0,0.0,0.0,0.138,0.167,0.142,0.151,0.183,0.162,0.0,0.0,0.0,0.151,0.183,0.162,94645.0,0.01,0.001,0.0,1.00069431316e-14,9.02178241709e-12,5.06392659454e-11,1.31989139241e-33,0.0,0.27331,0.0,2.67948570347e-31,0.0,5.42516657405,0.0,3.5241164818,0.0,2.42010405536,4.936e-24,0.0,0.0182304231895,4.197e-27,0.0,4.197e-27,4.2557969744e-07,5.10297226544e-07,1.52574600511e-06,8.81835937523e-07,2.15559649701e-06,7.12309300316e-07,3.29814845248e-07,1.90181651569e-06,1.93975659081e-06,0.755608125409,0.715789898479
256,140672.0,140672.0,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,400.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_elmu,1.012,2.097,2.06,1.332,2.652,2.406,0.0,0.82313792926,0.250842082556,0.483432559986,-0.152595376953,-0.0502972157287,-0.0586582697464,-0.356693990014,0.277787462951,0.619632068218,0.311752552753,0.557699897968,-0.0690681631943,0.432437444175,-0.266276650609,-0.413954321595,0.367078270172,0.65667309542,140672.0,140672.0,0.255554703429,0.31300107894,0.914725159891,0.162469644168,0.787500088264,0.594514277128,0.555830855361,0.801369745824,0.221039794398,2.27243925068e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.112,0.161,0.159,0.0,0.0,0.0,0.112,0.161,0.159,0.128,0.181,0.172,0.0,0.0,0.0,0.128,0.181,0.172,140672.0,0.01,0.001,0.0,1.97104029895e-12,8.95052077063e-12,5.09084371213e-11,8.20776235808e-32,0.0,0.25079,0.0,1.14982041988e-30,0.0,2.22860809922,0.0,2.4234826788,0.0,5.07557894278,2.452e-23,0.0,0.0182304231895,2.119e-26,0.0,2.119e-26,6.34871067542e-07,7.7758431546e-07,2.27243925068e-06,4.25103052134e-07,2.06049993394e-06,1.55555110025e-06,9.35818197078e-07,1.34921691284e-06,3.72151095754e-07,0.740950668077,0.700718694384
257,57751.0,57751.0,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,400.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_elmu,1.147,2.393,1.875,1.406,2.985,2.319,0.0,0.810632054128,0.43442608694,0.366906983485,-0.0387736938002,0.134259129841,-0.0640595558496,-0.462310437489,0.400025262329,0.396671123118,0.422597948773,0.534984313759,-0.0674745044875,0.347114241651,-0.487042516935,-0.349391809775,0.445126208147,0.563503773961,57751.0,57751.0,0.254435677927,0.322207744857,0.911835870621,0.27719599312,0.833500064089,0.477953998374,0.202184628772,0.771127369894,0.603725065977,2.13065671893e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.119,0.172,0.152,0.0,0.0,0.0,0.119,0.172,0.152,0.132,0.192,0.169,0.0,0.0,0.0,0.132,0.192,0.169,57751.0,0.01,0.001,0.0,1.81810982577e-18,8.47882479635e-12,5.14151195762e-11,4.19505432996e-32,0.0,0.28943,0.0,9.12904118341e-31,0.0,4.52526266573,0.0,0.617537343779,0.0,5.4560250348,1.919e-23,0.0,0.0182304231895,1.685e-26,0.0,1.685e-26,5.94531432879e-07,7.5289218004e-07,2.13065671893e-06,6.43349732106e-07,1.93448699206e-06,1.10929300727e-06,4.45078709838e-07,1.69751962351e-06,1.32900891177e-06,0.754579249287,0.719022638518
258,17597.0,17597.0,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,400.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_mumu,0.987,2.109,2.245,1.258,2.591,2.763,0.0,0.784995779853,0.303102647743,0.518513385465,-0.00653792286676,0.15169553455,-0.0704811807051,-0.496389604615,0.245376768702,0.526617628596,0.565185480297,0.302752788742,-0.0826901982295,0.354363824798,-0.329988001395,-0.439140851656,0.663089053484,0.355196775439,17597.0,17597.0,0.253458277465,0.331269948974,0.90885594155,0.667519997523,0.730500636369,0.144173066736,0.687617064991,0.610461034763,0.393090443752,4.73749169432e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.11,0.161,0.166,0.0,0.0,0.0,0.11,0.161,0.166,0.125,0.179,0.185,0.0,0.0,0.0,0.125,0.179,0.185,17597.0,0.01,0.001,0.0,1.05610219211e-10,1.05957683582e-10,1.164175846e-10,5.42849496186e-31,0.0,0.33761,0.0,1.63681400793e-29,0.0,4.68041526155,0.0,0.948183433086,0.0,4.57346536668,4.75e-22,0.0,0.0182304231895,4.406e-25,0.0,4.406e-25,1.32117360899e-06,1.7267738044e-06,4.73749169432e-06,3.53421105623e-06,3.86766454222e-06,7.63330010128e-07,3.8680199575e-06,3.43399776701e-06,2.21123319787e-06,0.760529490511,0.719638500358
259,133930.0,133930.0,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,400.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_elmu,1.135,2.763,2.566,1.406,3.306,3.109,0.0,0.830036378282,0.278089705732,0.455992825441,0.137579301447,-0.0827538836175,0.0812095701515,-0.423176988553,0.321194737149,0.426311138524,0.666483223955,0.291923120461,0.0744375640078,0.346157336869,-0.29955232469,-0.583179061252,0.610905679598,0.267579866808,133930.0,133930.0,0.256068238457,0.339437891761,0.905102742726,0.241308869713,0.822981569182,0.514267796178,0.382500874248,0.673486183222,0.632542047779,2.35231003905e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.118,0.185,0.178,0.0,0.0,0.0,0.118,0.185,0.178,0.132,0.202,0.196,0.0,0.0,0.0,0.132,0.202,0.196,133930.0,0.01,0.001,0.0,1.52704517746e-12,8.72739140554e-12,5.05099445539e-11,3.67383167899e-32,0.0,0.33799,0.0,4.52181996473e-31,0.0,5.14438785469,0.0,3.58316771906,0.0,5.28832008622,8.761e-24,0.0,0.0182304231895,7.711e-27,0.0,7.711e-27,4.91886957769e-07,6.52033508473e-07,1.73863122295e-06,6.89727811647e-07,2.35231003905e-06,1.46992028134e-06,7.70224079756e-07,1.35616755575e-06,1.27372026957e-06,0.837543822887,0.806001823638
260,60338.0,60338.0,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,400.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_mumu,1.258,2.529,2.541,1.505,3.133,3.084,0.0,0.824435143311,0.329319947182,0.437763497497,0.136851854274,-0.0385973717043,0.0727891085953,-0.431186510237,0.373259570522,0.415719425066,0.507482001884,0.488975060161,0.0717939190403,0.352040149304,-0.335128743559,-0.524837946917,0.500543590391,0.482289679863,60338.0,60338.0,0.255372967683,0.346250656026,0.902715420594,0.203502293497,0.795707314617,0.570470582946,0.403357135863,0.903479918013,0.145007098776,2.26309459134e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.125,0.177,0.177,0.0,0.0,0.0,0.125,0.177,0.177,0.136,0.197,0.195,0.0,0.0,0.0,0.136,0.197,0.195,60338.0,0.01,0.001,0.0,7.2752136251e-15,9.01660118971e-12,5.01364819753e-11,4.61689072371e-32,0.0,0.38603,0.0,1.01447429974e-30,0.0,1.13939458291,0.0,5.67845294426,0.0,1.89725453139,1.682e-23,0.0,0.0182304231895,1.411e-26,0.0,1.411e-26,5.77506360359e-07,7.83019275485e-07,2.04142161842e-06,5.78786862051e-07,2.26309459134e-06,1.62249217403e-06,5.55666749293e-07,1.24463832286e-06,1.99762483509e-07,0.830083238839,0.793237659713
261,124607.0,124607.0,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,400.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_elmu,1.197,2.578,2.529,1.419,3.17,2.936,0.0,0.796049843992,0.537752077547,0.23892552076,0.141260752858,0.00934581222756,0.0633967449533,-0.489340681668,0.550228287043,0.193188482041,0.298368050485,0.572215081057,0.0737449581629,0.342626439465,-0.487249679511,-0.276137811581,0.347070491022,0.665617410543,124607.0,124607.0,0.255062589248,0.351777481812,0.900664021073,0.0852697041721,0.598102022175,0.796870785398,0.400324504804,0.793802053349,0.457841228979,2.18448045032e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.121,0.178,0.177,0.0,0.0,0.0,0.121,0.178,0.177,0.132,0.198,0.19,0.0,0.0,0.0,0.132,0.198,0.19,124607.0,0.01,0.001,0.0,4.56439353386e-17,8.88094887629e-12,5.11972796007e-11,7.37125089296e-33,0.0,0.31368,0.0,3.26476213433e-31,0.0,0.808193542517,0.0,2.76596946024,0.0,4.08439761764,4.436e-24,0.0,0.0182304231895,3.723e-27,0.0,3.723e-27,4.1333859736e-07,5.70068748002e-07,1.4595601976e-06,2.33751826747e-07,1.63959100858e-06,2.18448045032e-06,9.75498436174e-07,1.93431242e-06,1.11565341998e-06,0.828631983812,0.792681031745
